# Time-averaged data for fix myat1
# TimeStep v_nH
1000 80
2000 80
3000 80
4000 80
5000 80
6000 80
7000 80
8000 80
9000 80
10000 80
11000 80
12000 80
13000 80
14000 80
15000 80
16000 80
17000 80
18000 80
19000 80
20000 80
21000 80
22000 80
23000 80
24000 80
25000 80
26000 80
27000 80
28000 80
29000 80
30000 80
31000 80
32000 80
33000 80
34000 80
35000 80
36000 80
37000 80
38000 80
39000 80
40000 80
41000 80
42000 80
43000 80
44000 80
45000 80
46000 80
47000 80
48000 80
49000 80
50000 80
51000 80
52000 80
53000 80
54000 80
55000 80
56000 80
57000 80
58000 80
59000 80
60000 80
61000 80
62000 80
63000 80
64000 80
65000 80
66000 80
67000 80
68000 80
69000 80
70000 80
71000 80
72000 80
73000 80
74000 80
75000 80
76000 80
77000 80
78000 80
79000 80
80000 80
81000 80
82000 80
83000 80
84000 80
85000 80
86000 80
87000 80
88000 80
89000 80
90000 80
91000 80
92000 80
93000 80
94000 80
95000 80
96000 80
97000 80
98000 80
99000 80
100000 80
101000 194.3
102000 279
103000 287.5
104000 313.1
105000 317.4
106000 317
107000 306.6
108000 290.9
109000 308.6
110000 304.4
111000 293.5
112000 301.9
113000 315.6
114000 316.3
115000 312.1
116000 299.5
117000 308.6
118000 300.7
119000 307.4
120000 316.9
121000 324.1
122000 304
123000 285.2
124000 295.9
125000 304.4
126000 326.3
127000 325.5
128000 347.1
129000 327.4
130000 319.7
131000 319.7
132000 313.4
133000 328.6
134000 322
135000 298
136000 315
137000 329.1
138000 325.2
139000 330.1
140000 325.1
141000 318.9
142000 322.2
143000 318.2
144000 338.1
145000 324
146000 331.3
147000 313.5
148000 314.1
149000 337.1
150000 332.5
