# Time-averaged data for fix myat1
# TimeStep v_nH
1000 37
2000 37
3000 37
4000 37
5000 37
6000 37
7000 37
8000 37
9000 37
10000 37
11000 37
12000 37
13000 37
14000 37
15000 37
16000 37
17000 37
18000 37
19000 37
20000 37
21000 37
22000 37
23000 37
24000 37
25000 37
26000 37
27000 37
28000 37
29000 37
30000 37
31000 37
32000 37
33000 37
34000 37
35000 37
36000 37
37000 37
38000 37
39000 37
40000 37
41000 37
42000 37
43000 37
44000 37
45000 37
46000 37
47000 37
48000 37
49000 37
50000 37
51000 37
52000 37
53000 37
54000 37
55000 37
56000 37
57000 37
58000 37
59000 37
60000 37
61000 37
62000 37
63000 37
64000 37
65000 37
66000 37
67000 37
68000 37
69000 37
70000 37
71000 37
72000 37
73000 37
74000 37
75000 37
76000 37
77000 37
78000 37
79000 37
80000 37
81000 37
82000 37
83000 37
84000 37
85000 37
86000 37
87000 37
88000 37
89000 37
90000 37
91000 37
92000 37
93000 37
94000 37
95000 37
96000 37
97000 37
98000 37
99000 37
100000 37
101000 119.2
102000 165.5
103000 184.3
104000 187
105000 178.7
106000 168.2
107000 188.8
108000 179.4
109000 178.6
110000 177.1
111000 174.1
112000 176.7
113000 185.3
114000 179.7
115000 188.1
116000 197.6
117000 186.2
118000 188.4
119000 182.7
120000 184.8
121000 188.8
122000 186.3
123000 169
124000 192.9
125000 191.6
126000 182.1
127000 192.8
128000 184.3
129000 186.8
130000 188.3
131000 189.6
132000 189.8
133000 190.3
134000 195.5
135000 187.7
136000 186.7
137000 186.8
138000 180.2
139000 183
140000 178.1
141000 187.2
142000 198.2
143000 192.5
144000 188.8
145000 177.8
146000 178.9
147000 178
148000 182.8
149000 190.1
150000 176.2
