# Time-averaged data for fix myat1
# TimeStep v_nH
1000 48
2000 48
3000 48
4000 48
5000 48
6000 48
7000 48
8000 48
9000 48
10000 48
11000 48
12000 48
13000 48
14000 48
15000 48
16000 48
17000 48
18000 48
19000 48
20000 48
21000 48
22000 48
23000 48
24000 48
25000 48
26000 48
27000 48
28000 48
29000 48
30000 48
31000 48
32000 48
33000 48
34000 48
35000 48
36000 48
37000 48
38000 48
39000 48
40000 48
41000 48
42000 48
43000 48
44000 48
45000 48
46000 48
47000 48
48000 48
49000 48
50000 48
51000 48
52000 48
53000 48
54000 48
55000 48
56000 48
57000 48
58000 48
59000 48
60000 48
61000 48
62000 48
63000 48
64000 48
65000 48
66000 48
67000 48
68000 48
69000 48
70000 48
71000 48
72000 48
73000 48
74000 48
75000 48
76000 48
77000 48
78000 48
79000 48
80000 48
81000 48
82000 48
83000 48
84000 48
85000 48
86000 48
87000 48
88000 48
89000 48
90000 48
91000 48
92000 48
93000 48
94000 48
95000 48
96000 48
97000 48
98000 48
99000 48
100000 48
101000 138.8
102000 191.2
103000 191.8
104000 190.9
105000 182.9
106000 181.5
107000 186.1
108000 189.4
109000 195.9
110000 185.2
111000 180.1
112000 182.3
113000 180
114000 194.4
115000 189.4
116000 190
117000 201.8
118000 193.9
119000 205.3
120000 197.9
121000 197.5
122000 190.7
123000 181.5
124000 176.1
125000 186.7
126000 188.6
127000 187.7
128000 182.3
129000 196.4
130000 186.4
131000 194
132000 200.5
133000 204.6
134000 196.6
135000 191.8
136000 206.8
137000 193.2
138000 190.4
139000 195.9
140000 187
141000 199.4
142000 187.4
143000 198
144000 193.6
145000 188.3
146000 180.8
147000 182.1
148000 178.5
149000 188.5
150000 192.7
