# Time-averaged data for fix myat1
# TimeStep v_nH
1000 77
2000 77
3000 77
4000 77
5000 77
6000 77
7000 77
8000 77
9000 77
10000 77
11000 77
12000 77
13000 77
14000 77
15000 77
16000 77
17000 77
18000 77
19000 77
20000 77
21000 77
22000 77
23000 77
24000 77
25000 77
26000 77
27000 77
28000 77
29000 77
30000 77
31000 77
32000 77
33000 77
34000 77
35000 77
36000 77
37000 77
38000 77
39000 77
40000 77
41000 77
42000 77
43000 77
44000 77
45000 77
46000 77
47000 77
48000 77
49000 77
50000 77
51000 77
52000 77
53000 77
54000 77
55000 77
56000 77
57000 77
58000 77
59000 77
60000 77
61000 77
62000 77
63000 77
64000 77
65000 77
66000 77
67000 77
68000 77
69000 77
70000 77
71000 77
72000 77
73000 77
74000 77
75000 77
76000 77
77000 77
78000 77
79000 77
80000 77
81000 77
82000 77
83000 77
84000 77
85000 77
86000 77
87000 77
88000 77
89000 77
90000 77
91000 77
92000 77
93000 77
94000 77
95000 77
96000 77
97000 77
98000 77
99000 77
100000 77
101000 201.3
102000 297.1
103000 342.2
104000 354.4
105000 351.6
106000 345.1
107000 376.9
108000 370.8
109000 348.3
110000 355.7
111000 346.1
112000 351.5
113000 380.6
114000 373.2
115000 377.3
116000 380.5
117000 384.1
118000 385.2
119000 373.6
120000 371.4
121000 379.2
122000 372
123000 356.5
124000 381.5
125000 387.4
126000 378.2
127000 384
128000 392
129000 378.8
130000 382.5
131000 373.4
132000 387.2
133000 388.8
134000 376.7
135000 365
136000 374.5
137000 383
138000 371.1
139000 375.3
140000 370.8
141000 383.8
142000 415.6
143000 391.4
144000 395.8
145000 378.8
146000 365.2
147000 373.8
148000 389.4
149000 390.9
150000 390.1
