# Time-averaged data for fix myat1
# TimeStep v_nH
1000 38
2000 38
3000 38
4000 38
5000 38
6000 38
7000 38
8000 38
9000 38
10000 38
11000 38
12000 38
13000 38
14000 38
15000 38
16000 38
17000 38
18000 38
19000 38
20000 38
21000 38
22000 38
23000 38
24000 38
25000 38
26000 38
27000 38
28000 38
29000 38
30000 38
31000 38
32000 38
33000 38
34000 38
35000 38
36000 38
37000 38
38000 38
39000 38
40000 38
41000 38
42000 38
43000 38
44000 38
45000 38
46000 38
47000 38
48000 38
49000 38
50000 38
51000 38
52000 38
53000 38
54000 38
55000 38
56000 38
57000 38
58000 38
59000 38
60000 38
61000 38
62000 38
63000 38
64000 38
65000 38
66000 38
67000 38
68000 38
69000 38
70000 38
71000 38
72000 38
73000 38
74000 38
75000 38
76000 38
77000 38
78000 38
79000 38
80000 38
81000 38
82000 38
83000 38
84000 38
85000 38
86000 38
87000 38
88000 38
89000 38
90000 38
91000 38
92000 38
93000 38
94000 38
95000 38
96000 38
97000 38
98000 38
99000 38
100000 38
101000 116.1
102000 147.8
103000 161.1
104000 166.4
105000 162.9
106000 150.1
107000 177.8
108000 163.8
109000 156.1
110000 157.9
111000 149.5
112000 150
113000 160.5
114000 155.3
115000 168.8
116000 167.5
117000 166.8
118000 164.4
119000 155.7
120000 155.2
121000 163.6
122000 166
123000 149.1
124000 158.7
125000 155.3
126000 155.5
127000 157.4
128000 151.9
129000 159.7
130000 159.8
131000 156.5
132000 155.6
133000 161
134000 163.4
135000 152.4
136000 160.1
137000 157.3
138000 148.4
139000 152.8
140000 153.1
141000 159.4
142000 178.4
143000 164.6
144000 164.2
145000 155
146000 161.1
147000 162
148000 157
149000 153
150000 154.7
