# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.1499 -11.4
392000 -12.1873 -11.4
393000 -12.0206 -11.4
394000 -12.0823 -11.4
395000 -12.1092 -11.4
396000 -11.9951 -11.4
397000 -11.9329 -11.4
398000 -11.8683 -11.4
399000 -12.1254 -11.4
400000 -12.2238 -11.4
401000 -12.1421 -11.4
402000 -12.2058 -11.4
403000 -12.0698 -11.4
404000 -12.087 -11.4
405000 -12.0633 -11.4
406000 -12.1083 -11.4
407000 -11.9443 -11.4
408000 -11.932 -11.4
409000 -11.9899 -11.4
410000 -12.0503 -11.4
411000 -12.1389 -11.4
412000 -12.0968 -11.4
413000 -12.1357 -11.4
414000 -12.1311 -11.4
415000 -12.0724 -11.4
416000 -12.0261 -11.4
417000 -11.9647 -11.4
418000 -11.8986 -11.4
419000 -12.0258 -11.4
420000 -12.0441 -11.4
421000 -12.0068 -11.4
422000 -12.1311 -11.4
423000 -12.1819 -11.4
424000 -12.1507 -11.4
425000 -12.1447 -11.4
426000 -12.1139 -11.4
427000 -12.0855 -11.4
428000 -12.1072 -11.4
429000 -12.0284 -11.4
430000 -12.0431 -11.4
431000 -12.0456 -11.4
432000 -12.1422 -11.4
433000 -12.194 -11.4
434000 -12.205 -11.4
435000 -12.1294 -11.4
436000 -12.1249 -11.4
437000 -12.108 -11.4
438000 -12.0107 -11.4
439000 -12.0161 -11.4
440000 -12.0946 -11.4
