# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.0464 -11.4
392000 -12.1356 -11.4
393000 -12.166 -11.4
394000 -12.0954 -11.4
395000 -11.9415 -11.4
396000 -12.021 -11.4
397000 -12.1117 -11.4
398000 -12.0737 -11.4
399000 -12.1101 -11.4
400000 -12.0706 -11.4
401000 -12.0789 -11.4
402000 -12.1482 -11.4
403000 -12.041 -11.4
404000 -11.9824 -11.4
405000 -11.9917 -11.4
406000 -12.0694 -11.4
407000 -12.1025 -11.4
408000 -12.0679 -11.4
409000 -12.0767 -11.4
410000 -12.1331 -11.4
411000 -12.1644 -11.4
412000 -12.081 -11.4
413000 -12.0092 -11.4
414000 -12.0287 -11.4
415000 -12.151 -11.4
416000 -12.0638 -11.4
417000 -12.1049 -11.4
418000 -12.0973 -11.4
419000 -12.0796 -11.4
420000 -12.1055 -11.4
421000 -12.1073 -11.4
422000 -12.1982 -11.4
423000 -12.1995 -11.4
424000 -11.8768 -11.4
425000 -12.1329 -11.4
426000 -12.1413 -11.4
427000 -11.8284 -11.4
428000 -12.0242 -11.4
429000 -12.1397 -11.4
430000 -12.1268 -11.4
431000 -12.0947 -11.4
432000 -12.0491 -11.4
433000 -12.1481 -11.4
434000 -12.1352 -11.4
435000 -12.0661 -11.4
436000 -12.1845 -11.4
437000 -12.1162 -11.4
438000 -12.02 -11.4
439000 -11.9279 -11.4
440000 -11.9706 -11.4
