# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -11.939 -11.4
392000 -12.0288 -11.4
393000 -12.0722 -11.4
394000 -12.0503 -11.4
395000 -11.8704 -11.4
396000 -11.9758 -11.4
397000 -11.8948 -11.4
398000 -12.1167 -11.4
399000 -12.0367 -11.4
400000 -11.9571 -11.4
401000 -12.0586 -11.4
402000 -11.8569 -11.4
403000 -11.7132 -11.4
404000 -11.6979 -11.4
405000 -11.7837 -11.4
406000 -11.9548 -11.4
407000 -12.0538 -11.4
408000 -11.9479 -11.4
409000 -11.9048 -11.4
410000 -12.0131 -11.4
411000 -12.0209 -11.4
412000 -11.9043 -11.4
413000 -11.8488 -11.4
414000 -11.7432 -11.4
415000 -11.8765 -11.4
416000 -11.9041 -11.4
417000 -11.8167 -11.4
418000 -11.9343 -11.4
419000 -11.9815 -11.4
420000 -11.9767 -11.4
421000 -11.975 -11.4
422000 -11.9571 -11.4
423000 -11.8611 -11.4
424000 -11.8396 -11.4
425000 -11.9486 -11.4
426000 -11.9271 -11.4
427000 -12.0038 -11.4
428000 -11.934 -11.4
429000 -11.9873 -11.4
430000 -11.9603 -11.4
431000 -11.8933 -11.4
432000 -11.8883 -11.4
433000 -11.8154 -11.4
434000 -11.7363 -11.4
435000 -11.8383 -11.4
436000 -12.0699 -11.4
437000 -12.1396 -11.4
438000 -12.1764 -11.4
439000 -11.9815 -11.4
440000 -11.9155 -11.4
