# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.1623 -11.4
392000 -12.1747 -11.4
393000 -12.1635 -11.4
394000 -12.0572 -11.4
395000 -12.1539 -11.4
396000 -12.1706 -11.4
397000 -12.0674 -11.4
398000 -12.1526 -11.4
399000 -12.1807 -11.4
400000 -12.1508 -11.4
401000 -12.1395 -11.4
402000 -12.2004 -11.4
403000 -12.1421 -11.4
404000 -12.0618 -11.4
405000 -11.9465 -11.4
406000 -12.0211 -11.4
407000 -12.0853 -11.4
408000 -12.0816 -11.4
409000 -12.1189 -11.4
410000 -12.0634 -11.4
411000 -12.1075 -11.4
412000 -12.1784 -11.4
413000 -12.1895 -11.4
414000 -12.06 -11.4
415000 -12.037 -11.4
416000 -12.096 -11.4
417000 -12.091 -11.4
418000 -11.9843 -11.4
419000 -12.0923 -11.4
420000 -12.218 -11.4
421000 -12.1177 -11.4
422000 -12.1491 -11.4
423000 -12.0938 -11.4
424000 -11.9962 -11.4
425000 -12.0405 -11.4
426000 -12.0974 -11.4
427000 -12.1065 -11.4
428000 -12.0847 -11.4
429000 -12.0878 -11.4
430000 -11.9866 -11.4
431000 -12.0314 -11.4
432000 -12.0506 -11.4
433000 -12.0845 -11.4
434000 -12.109 -11.4
435000 -12.2375 -11.4
436000 -12.2708 -11.4
437000 -12.1401 -11.4
438000 -12.1031 -11.4
439000 -12.1379 -11.4
440000 -12.1167 -11.4
