# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -11.9395 -11.4
392000 -11.9657 -11.4
393000 -12.1319 -11.4
394000 -12.217 -11.4
395000 -12.1538 -11.4
396000 -12.0367 -11.4
397000 -11.9936 -11.4
398000 -12.1198 -11.4
399000 -11.9863 -11.4
400000 -11.987 -11.4
401000 -11.9891 -11.4
402000 -12.0979 -11.4
403000 -12.1038 -11.4
404000 -12.0875 -11.4
405000 -12.0864 -11.4
406000 -11.9995 -11.4
407000 -12.0185 -11.4
408000 -11.9021 -11.4
409000 -11.8831 -11.4
410000 -11.9242 -11.4
411000 -12.0966 -11.4
412000 -12.0715 -11.4
413000 -12.1447 -11.4
414000 -11.9742 -11.4
415000 -11.792 -11.4
416000 -11.8563 -11.4
417000 -12.0513 -11.4
418000 -12.1274 -11.4
419000 -12.0789 -11.4
420000 -11.9298 -11.4
421000 -11.8656 -11.4
422000 -11.8283 -11.4
423000 -11.873 -11.4
424000 -11.904 -11.4
425000 -12.1189 -11.4
426000 -12.1743 -11.4
427000 -12.0851 -11.4
428000 -11.8569 -11.4
429000 -11.7495 -11.4
430000 -11.7136 -11.4
431000 -11.9256 -11.4
432000 -12.0174 -11.4
433000 -12.2874 -11.4
434000 -12.2061 -11.4
435000 -12.0502 -11.4
436000 -12.0913 -11.4
437000 -11.9586 -11.4
438000 -11.8453 -11.4
439000 -12.1141 -11.4
440000 -11.9661 -11.4
