# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.1879 -11.4
392000 -11.801 -11.4
393000 -12.2652 -11.4
394000 -12.1622 -11.4
395000 -12.2688 -11.4
396000 -12.2127 -11.4
397000 -12.0853 -11.4
398000 -12.1082 -11.4
399000 -12.1357 -11.4
400000 -12.0556 -11.4
401000 -12.0806 -11.4
402000 -11.9449 -11.4
403000 -12.1568 -11.4
404000 -12.1682 -11.4
405000 -12.1427 -11.4
406000 -12.154 -11.4
407000 -12.0609 -11.4
408000 -12.081 -11.4
409000 -12.1003 -11.4
410000 -12.0588 -11.4
411000 -12.3013 -11.4
412000 -12.3543 -11.4
413000 -12.2695 -11.4
414000 -12.0083 -11.4
415000 -12.2048 -11.4
416000 -12.0876 -11.4
417000 -12.0698 -11.4
418000 -11.9803 -11.4
419000 -11.9257 -11.4
420000 -12.0038 -11.4
421000 -12.2894 -11.4
422000 -12.1634 -11.4
423000 -12.2568 -11.4
424000 -11.9372 -11.4
425000 -11.9022 -11.4
426000 -11.8888 -11.4
427000 -11.9225 -11.4
428000 -12.1695 -11.4
429000 -12.1419 -11.4
430000 -12.0473 -11.4
431000 -12.0739 -11.4
432000 -11.873 -11.4
433000 -12.051 -11.4
434000 -12.1991 -11.4
435000 -12.227 -11.4
436000 -12.2189 -11.4
437000 -12.15 -11.4
438000 -12.1948 -11.4
439000 -11.9086 -11.4
440000 -11.8677 -11.4
