# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.0506 -11.4
392000 -11.9425 -11.4
393000 -11.823 -11.4
394000 -11.8989 -11.4
395000 -11.9562 -11.4
396000 -12.0464 -11.4
397000 -12.0461 -11.4
398000 -12.1473 -11.4
399000 -12.1752 -11.4
400000 -12.1107 -11.4
401000 -12.0526 -11.4
402000 -12.1849 -11.4
403000 -12.0016 -11.4
404000 -11.9977 -11.4
405000 -12.0276 -11.4
406000 -11.9883 -11.4
407000 -12.1844 -11.4
408000 -11.9706 -11.4
409000 -11.8699 -11.4
410000 -11.896 -11.4
411000 -11.93 -11.4
412000 -11.9049 -11.4
413000 -11.8245 -11.4
414000 -11.9059 -11.4
415000 -11.9766 -11.4
416000 -11.9255 -11.4
417000 -12.0358 -11.4
418000 -12.1009 -11.4
419000 -11.9848 -11.4
420000 -11.888 -11.4
421000 -11.8306 -11.4
422000 -11.8986 -11.4
423000 -12.0151 -11.4
424000 -11.9627 -11.4
425000 -11.9627 -11.4
426000 -12.0602 -11.4
427000 -12.065 -11.4
428000 -11.9765 -11.4
429000 -12.0495 -11.4
430000 -12.1233 -11.4
431000 -12.1412 -11.4
432000 -12.0542 -11.4
433000 -12.0673 -11.4
434000 -12.0667 -11.4
435000 -11.8855 -11.4
436000 -12.1003 -11.4
437000 -12.2236 -11.4
438000 -12.1011 -11.4
439000 -11.9776 -11.4
440000 -11.7966 -11.4
