# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
391000 -12.0299 -13.2
392000 -11.7028 -13.2
393000 -11.8415 -13.2
394000 -11.9419 -13.2
395000 -11.786 -13.2
396000 -12.0099 -13.2
397000 -11.8232 -13.2
398000 -11.6709 -13.2
399000 -11.737 -13.2
400000 -11.6532 -13.2
401000 -11.6633 -13.2
402000 -11.7577 -13.2
403000 -11.8559 -13.2
404000 -11.7403 -13.2
405000 -11.4901 -13.2
406000 -11.9449 -13.2
407000 -11.7396 -13.2
408000 -11.9663 -13.2
409000 -11.9327 -13.2
410000 -11.682 -13.2
411000 -11.6809 -13.2
412000 -11.7769 -13.2
413000 -11.4896 -13.2
414000 -11.7708 -13.2
415000 -11.6128 -13.2
416000 -11.9815 -13.2
417000 -11.4021 -13.2
418000 -11.8764 -13.2
419000 -11.7531 -13.2
420000 -11.7879 -13.2
421000 -11.7744 -13.2
422000 -11.7568 -13.2
423000 -11.7717 -13.2
424000 -11.7925 -13.2
425000 -11.6614 -13.2
426000 -11.8144 -13.2
427000 -11.7931 -13.2
428000 -11.9561 -13.2
429000 -11.7892 -13.2
430000 -11.5424 -13.2
431000 -11.8694 -13.2
432000 -10.8545 -13.2
433000 -11.0492 -13.2
434000 -11.9424 -13.2
435000 -11.1092 -13.2
436000 -11.3339 -13.2
437000 -11.7084 -13.2
438000 -11.1093 -13.2
439000 -11.818 -13.2
440000 -11.6402 -13.2
