# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 11.8746 10.8
2612000 11.8431 10.8
2613000 11.8617 10.8
2614000 11.8524 10.8
2615000 11.9715 10.8
2616000 12.0138 10.8
2617000 11.8992 10.8
2618000 11.7907 10.8
2619000 11.8114 10.8
2620000 11.7597 10.8
2621000 11.9936 10.8
2622000 11.8477 10.8
2623000 11.8691 10.8
2624000 11.7643 10.8
2625000 11.7195 10.8
2626000 11.9496 10.8
2627000 12.0309 10.8
2628000 12.1384 10.8
2629000 12.1923 10.8
2630000 12.0856 10.8
2631000 11.9687 10.8
2632000 11.8555 10.8
2633000 11.6937 10.8
2634000 11.768 10.8
2635000 11.8296 10.8
2636000 12.0071 10.8
2637000 12.0306 10.8
2638000 11.9741 10.8
2639000 11.8766 10.8
2640000 11.8693 10.8
2641000 11.8942 10.8
2642000 11.8965 10.8
2643000 11.7403 10.8
2644000 11.7423 10.8
2645000 11.7804 10.8
2646000 11.9473 10.8
2647000 11.9905 10.8
2648000 11.874 10.8
2649000 11.7554 10.8
2650000 11.8868 10.8
2651000 11.8409 10.8
2652000 11.8031 10.8
2653000 11.8565 10.8
2654000 11.9547 10.8
2655000 11.9319 10.8
2656000 11.779 10.8
2657000 11.789 10.8
2658000 11.8543 10.8
2659000 12.0182 10.8
2660000 11.9973 10.8
