# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 11.6705 10.8
2612000 11.7923 10.8
2613000 11.8792 10.8
2614000 11.9073 10.8
2615000 11.8615 10.8
2616000 11.9237 10.8
2617000 11.9368 10.8
2618000 11.9976 10.8
2619000 11.9419 10.8
2620000 11.7809 10.8
2621000 11.7968 10.8
2622000 11.7975 10.8
2623000 11.6876 10.8
2624000 11.7003 10.8
2625000 11.8447 10.8
2626000 11.6772 10.8
2627000 11.9169 10.8
2628000 11.9345 10.8
2629000 12.0064 10.8
2630000 11.8482 10.8
2631000 11.7938 10.8
2632000 11.8199 10.8
2633000 11.8319 10.8
2634000 11.8527 10.8
2635000 12.0708 10.8
2636000 11.9455 10.8
2637000 11.9435 10.8
2638000 11.9275 10.8
2639000 11.8026 10.8
2640000 11.8669 10.8
2641000 11.9621 10.8
2642000 12.0107 10.8
2643000 11.9308 10.8
2644000 11.9012 10.8
2645000 11.8136 10.8
2646000 11.8966 10.8
2647000 11.8153 10.8
2648000 11.8532 10.8
2649000 11.9808 10.8
2650000 12.0281 10.8
2651000 11.9732 10.8
2652000 11.9869 10.8
2653000 11.9286 10.8
2654000 11.8805 10.8
2655000 11.8434 10.8
2656000 11.9078 10.8
2657000 11.9053 10.8
2658000 11.7973 10.8
2659000 11.808 10.8
2660000 11.9437 10.8
