# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 11.9437 10.8
2612000 11.9591 10.8
2613000 12.0323 10.8
2614000 12.0695 10.8
2615000 12.0234 10.8
2616000 12.059 10.8
2617000 11.9634 10.8
2618000 11.7915 10.8
2619000 11.7888 10.8
2620000 11.8729 10.8
2621000 12.0151 10.8
2622000 12.0131 10.8
2623000 12.0625 10.8
2624000 12.0348 10.8
2625000 11.9667 10.8
2626000 11.9921 10.8
2627000 12.0567 10.8
2628000 11.9349 10.8
2629000 11.8103 10.8
2630000 11.8803 10.8
2631000 11.8291 10.8
2632000 11.9513 10.8
2633000 12.0573 10.8
2634000 12.1151 10.8
2635000 12.0953 10.8
2636000 11.9969 10.8
2637000 11.9669 10.8
2638000 12.0509 10.8
2639000 11.9569 10.8
2640000 11.9135 10.8
2641000 11.8393 10.8
2642000 11.8613 10.8
2643000 11.8877 10.8
2644000 12.0469 10.8
2645000 12.0961 10.8
2646000 12.108 10.8
2647000 11.9828 10.8
2648000 11.9274 10.8
2649000 11.9694 10.8
2650000 11.9356 10.8
2651000 12.0027 10.8
2652000 11.9765 10.8
2653000 11.9106 10.8
2654000 11.9334 10.8
2655000 11.9881 10.8
2656000 12.058 10.8
2657000 12.1429 10.8
2658000 12.0848 10.8
2659000 12.0391 10.8
2660000 11.9438 10.8
