# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 12.1292 10.8
2612000 12.0664 10.8
2613000 11.6937 10.8
2614000 11.7807 10.8
2615000 11.8529 10.8
2616000 11.9988 10.8
2617000 11.948 10.8
2618000 11.9734 10.8
2619000 12.0286 10.8
2620000 11.9705 10.8
2621000 12.1057 10.8
2622000 11.9852 10.8
2623000 11.8903 10.8
2624000 11.8061 10.8
2625000 11.8388 10.8
2626000 11.8402 10.8
2627000 11.8464 10.8
2628000 11.8984 10.8
2629000 12.0554 10.8
2630000 12.135 10.8
2631000 12.1022 10.8
2632000 11.9341 10.8
2633000 11.9809 10.8
2634000 11.9602 10.8
2635000 11.8669 10.8
2636000 11.8907 10.8
2637000 11.7495 10.8
2638000 11.9313 10.8
2639000 12.0059 10.8
2640000 12.0093 10.8
2641000 12.0642 10.8
2642000 12.0074 10.8
2643000 12.0294 10.8
2644000 12.0074 10.8
2645000 11.936 10.8
2646000 11.7777 10.8
2647000 11.847 10.8
2648000 11.9515 10.8
2649000 11.8359 10.8
2650000 11.8685 10.8
2651000 12.0207 10.8
2652000 12.0204 10.8
2653000 12.0392 10.8
2654000 11.9252 10.8
2655000 11.9324 10.8
2656000 11.8437 10.8
2657000 11.8042 10.8
2658000 11.8931 10.8
2659000 11.8795 10.8
2660000 11.8573 10.8
