# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 12.3211 10.8
2612000 12.2094 10.8
2613000 12.198 10.8
2614000 12.1836 10.8
2615000 12.1787 10.8
2616000 12.1776 10.8
2617000 12.2305 10.8
2618000 12.1777 10.8
2619000 12.2105 10.8
2620000 12.2038 10.8
2621000 12.1987 10.8
2622000 12.1649 10.8
2623000 12.2142 10.8
2624000 12.2439 10.8
2625000 12.2308 10.8
2626000 12.2066 10.8
2627000 12.1183 10.8
2628000 12.1842 10.8
2629000 12.2095 10.8
2630000 12.2346 10.8
2631000 12.2605 10.8
2632000 12.2118 10.8
2633000 12.2474 10.8
2634000 12.2401 10.8
2635000 12.1853 10.8
2636000 12.052 10.8
2637000 12.1789 10.8
2638000 12.2054 10.8
2639000 12.2556 10.8
2640000 12.2544 10.8
2641000 12.2706 10.8
2642000 12.1341 10.8
2643000 12.1959 10.8
2644000 12.1474 10.8
2645000 12.1423 10.8
2646000 12.2309 10.8
2647000 12.1364 10.8
2648000 12.2652 10.8
2649000 12.2291 10.8
2650000 12.1314 10.8
2651000 12.3191 10.8
2652000 12.091 10.8
2653000 12.1626 10.8
2654000 11.9911 10.8
2655000 12.0929 10.8
2656000 12.2853 10.8
2657000 12.0824 10.8
2658000 12.3039 10.8
2659000 11.9966 10.8
2660000 12.2983 10.8
