# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 11.9263 10.8
2612000 11.9866 10.8
2613000 11.9607 10.8
2614000 11.8859 10.8
2615000 11.9111 10.8
2616000 11.9157 10.8
2617000 11.9063 10.8
2618000 11.9098 10.8
2619000 11.863 10.8
2620000 11.8082 10.8
2621000 11.9607 10.8
2622000 12.0025 10.8
2623000 12.0195 10.8
2624000 11.9482 10.8
2625000 11.9646 10.8
2626000 11.9698 10.8
2627000 11.8157 10.8
2628000 11.8743 10.8
2629000 11.9279 10.8
2630000 11.7971 10.8
2631000 11.7789 10.8
2632000 11.9329 10.8
2633000 11.9811 10.8
2634000 12.0531 10.8
2635000 11.9556 10.8
2636000 11.9064 10.8
2637000 11.8691 10.8
2638000 11.8183 10.8
2639000 11.8438 10.8
2640000 11.8953 10.8
2641000 11.8704 10.8
2642000 11.9911 10.8
2643000 11.9061 10.8
2644000 11.9762 10.8
2645000 11.9656 10.8
2646000 11.9202 10.8
2647000 11.9417 10.8
2648000 11.843 10.8
2649000 11.7519 10.8
2650000 11.8234 10.8
2651000 11.8851 10.8
2652000 11.9588 10.8
2653000 11.9601 10.8
2654000 11.9451 10.8
2655000 11.9504 10.8
2656000 11.8164 10.8
2657000 11.8483 10.8
2658000 11.7941 10.8
2659000 11.8249 10.8
2660000 11.9243 10.8
