# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2611000 11.9855 10.8
2612000 11.9334 10.8
2613000 12.0155 10.8
2614000 12.0695 10.8
2615000 12.1066 10.8
2616000 12.3284 10.8
2617000 11.9399 10.8
2618000 12.073 10.8
2619000 12.0414 10.8
2620000 12.1848 10.8
2621000 12.1723 10.8
2622000 12.1136 10.8
2623000 12.1462 10.8
2624000 12.1746 10.8
2625000 12.0927 10.8
2626000 12.1492 10.8
2627000 12.0647 10.8
2628000 12.0642 10.8
2629000 12.1386 10.8
2630000 12.205 10.8
2631000 12.197 10.8
2632000 12.1831 10.8
2633000 12.0815 10.8
2634000 12.1074 10.8
2635000 12.0509 10.8
2636000 12.1226 10.8
2637000 12.0408 10.8
2638000 12.2694 10.8
2639000 12.0763 10.8
2640000 12.0952 10.8
2641000 11.9374 10.8
2642000 11.968 10.8
2643000 11.6931 10.8
2644000 12.0865 10.8
2645000 12.0564 10.8
2646000 12.0673 10.8
2647000 11.9572 10.8
2648000 12.0852 10.8
2649000 12.0433 10.8
2650000 12.0584 10.8
2651000 12.0069 10.8
2652000 11.9666 10.8
2653000 12.052 10.8
2654000 12.1447 10.8
2655000 12.0368 10.8
2656000 12.1779 10.8
2657000 12.1852 10.8
2658000 12.132 10.8
2659000 12.1939 10.8
2660000 11.9776 10.8
