# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 3.03766 6
2132000 3.91557 6
2133000 6.53008 6
2134000 8.88484 6
2135000 9.66337 6
2136000 8.70384 6
2137000 6.23117 6
2138000 3.72428 6
2139000 3.09613 6
2140000 4.88847 6
2141000 7.69544 6
2142000 9.49172 6
2143000 9.51135 6
2144000 7.78858 6
2145000 5.03779 6
2146000 3.18616 6
2147000 3.67329 6
2148000 6.10486 6
2149000 8.61903 6
2150000 9.63304 6
2151000 8.7948 6
2152000 6.36862 6
2153000 3.82787 6
2154000 3.12244 6
2155000 4.78929 6
2156000 7.48195 6
2157000 9.25233 6
2158000 9.23508 6
2159000 7.46561 6
2160000 4.81682 6
2161000 3.19228 6
2162000 3.89382 6
2163000 6.40792 6
2164000 8.79416 6
2165000 9.54899 6
2166000 8.42023 6
2167000 5.87871 6
2168000 3.60241 6
2169000 3.3401 6
2170000 5.28178 6
2171000 7.90002 6
2172000 9.38584 6
2173000 9.08987 6
2174000 7.06947 6
2175000 4.3798 6
2176000 3.01555 6
2177000 4.10544 6
2178000 6.78214 6
2179000 9.0024 6
2180000 9.57065 6
