# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 -6.67187 -4.5
2132000 -5.54734 -4.5
2133000 -4.18548 -4.5
2134000 -2.92477 -4.5
2135000 -2.07791 -4.5
2136000 -1.85206 -4.5
2137000 -2.30051 -4.5
2138000 -3.31309 -4.5
2139000 -4.6483 -4.5
2140000 -5.98538 -4.5
2141000 -6.98859 -4.5
2142000 -7.40355 -4.5
2143000 -7.13014 -4.5
2144000 -6.23877 -4.5
2145000 -4.95163 -4.5
2146000 -3.58039 -4.5
2147000 -2.45386 -4.5
2148000 -1.84894 -4.5
2149000 -1.91781 -4.5
2150000 -2.64757 -4.5
2151000 -3.85993 -4.5
2152000 -5.25393 -4.5
2153000 -6.48354 -4.5
2154000 -7.24981 -4.5
2155000 -7.36779 -4.5
2156000 -6.8033 -4.5
2157000 -5.69471 -4.5
2158000 -4.32878 -4.5
2159000 -3.04498 -4.5
2160000 -2.14868 -4.5
2161000 -1.85536 -4.5
2162000 -2.23569 -4.5
2163000 -3.19477 -4.5
2164000 -4.49562 -4.5
2165000 -5.82216 -4.5
2166000 -6.85404 -4.5
2167000 -7.33645 -4.5
2168000 -7.14617 -4.5
2169000 -6.32764 -4.5
2170000 -5.09098 -4.5
2171000 -3.7505 -4.5
2172000 -2.62073 -4.5
2173000 -1.97177 -4.5
2174000 -1.96593 -4.5
2175000 -2.60895 -4.5
2176000 -3.74573 -4.5
2177000 -5.09538 -4.5
2178000 -6.31771 -4.5
2179000 -7.10606 -4.5
2180000 -7.26893 -4.5
