# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 10.8028 6
2132000 8.19272 6
2133000 4.76882 6
2134000 2.35617 6
2135000 2.6238 6
2136000 5.39056 6
2137000 8.76155 6
2138000 11.2203 6
2139000 11.148 6
2140000 9.82518 6
2141000 7.49479 6
2142000 4.45754 6
2143000 2.60994 6
2144000 3.25501 6
2145000 5.92355 6
2146000 8.76424 6
2147000 10.4015 6
2148000 11.5024 6
2149000 11.3594 6
2150000 11.6536 6
2151000 11.6649 6
2152000 11.8292 6
2153000 11.6019 6
2154000 11.458 6
2155000 11.5477 6
2156000 11.7069 6
2157000 11.6313 6
2158000 11.718 6
2159000 11.4775 6
2160000 11.7105 6
2161000 11.4923 6
2162000 11.429 6
2163000 10.8883 6
2164000 11.1532 6
2165000 11.7056 6
2166000 11.467 6
2167000 11.596 6
2168000 11.6382 6
2169000 11.5254 6
2170000 11.4895 6
2171000 11.5666 6
2172000 11.5028 6
2173000 11.6352 6
2174000 11.7365 6
2175000 11.4653 6
2176000 11.7342 6
2177000 11.3045 6
2178000 11.441 6
2179000 10.8437 6
2180000 11.1864 6
