# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 11.8099 6
2132000 11.737 6
2133000 11.6714 6
2134000 11.628 6
2135000 11.5797 6
2136000 11.6983 6
2137000 11.7088 6
2138000 11.7189 6
2139000 11.6907 6
2140000 11.7368 6
2141000 11.7893 6
2142000 11.8106 6
2143000 11.6382 6
2144000 11.7005 6
2145000 11.5939 6
2146000 11.6695 6
2147000 11.6813 6
2148000 11.4561 6
2149000 11.5959 6
2150000 11.7906 6
2151000 11.6696 6
2152000 11.6567 6
2153000 11.6382 6
2154000 11.6124 6
2155000 11.6666 6
2156000 11.6373 6
2157000 11.7325 6
2158000 11.7288 6
2159000 11.7132 6
2160000 11.7628 6
2161000 11.8005 6
2162000 11.8223 6
2163000 11.7105 6
2164000 11.7878 6
2165000 11.6237 6
2166000 11.6599 6
2167000 11.651 6
2168000 11.6896 6
2169000 11.5265 6
2170000 11.717 6
2171000 11.7454 6
2172000 11.7919 6
2173000 11.8576 6
2174000 11.7339 6
2175000 11.7132 6
2176000 11.5204 6
2177000 11.5868 6
2178000 11.6185 6
2179000 11.7842 6
2180000 11.6715 6
