# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 5.65826 6
2132000 4.4689 6
2133000 4.05078 6
2134000 4.609 6
2135000 5.86273 6
2136000 7.19119 6
2137000 7.9659 6
2138000 7.84557 6
2139000 6.88899 6
2140000 5.52971 6
2141000 4.39929 6
2142000 4.05201 6
2143000 4.68001 6
2144000 5.97722 6
2145000 7.30324 6
2146000 8.0279 6
2147000 7.83004 6
2148000 6.80949 6
2149000 5.44255 6
2150000 4.37791 6
2151000 4.12801 6
2152000 4.82861 6
2153000 6.15101 6
2154000 7.43864 6
2155000 8.07442 6
2156000 7.77097 6
2157000 6.67649 6
2158000 5.31161 6
2159000 4.32109 6
2160000 4.17623 6
2161000 4.9495 6
2162000 6.26528 6
2163000 7.4881 6
2164000 8.04578 6
2165000 7.6755 6
2166000 6.53015 6
2167000 5.15699 6
2168000 4.22906 6
2169000 4.19596 6
2170000 5.06373 6
2171000 6.39688 6
2172000 7.55151 6
2173000 7.99502 6
2174000 7.53312 6
2175000 6.3763 6
2176000 5.06645 6
2177000 4.22933 6
2178000 4.27606 6
2179000 5.19849 6
2180000 6.54238 6
