# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 7.61679 6
2132000 5.93479 6
2133000 4.42007 6
2134000 4.45334 6
2135000 6.00131 6
2136000 7.65396 6
2137000 7.98496 6
2138000 6.71555 6
2139000 4.88947 6
2140000 4.15027 6
2141000 5.20294 6
2142000 7.07148 6
2143000 8.08959 6
2144000 7.43557 6
2145000 5.66153 6
2146000 4.31084 6
2147000 4.61134 6
2148000 6.28912 6
2149000 7.83375 6
2150000 7.92865 6
2151000 6.47652 6
2152000 4.67613 6
2153000 4.15629 6
2154000 5.42174 6
2155000 7.29396 6
2156000 8.11702 6
2157000 7.25975 6
2158000 5.44479 6
2159000 4.25983 6
2160000 4.77492 6
2161000 6.49785 6
2162000 7.86976 6
2163000 7.73444 6
2164000 6.20737 6
2165000 4.58093 6
2166000 4.33013 6
2167000 5.71486 6
2168000 7.47212 6
2169000 8.0707 6
2170000 7.03837 6
2171000 5.2317 6
2172000 4.24411 6
2173000 4.96843 6
2174000 6.72956 6
2175000 7.94829 6
2176000 7.59329 6
2177000 5.95717 6
2178000 4.4606 6
2179000 4.47076 6
2180000 5.98743 6
