# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 5.21357 6
2132000 4.18951 6
2133000 4.52707 6
2134000 5.97397 6
2135000 7.53728 6
2136000 8.24371 6
2137000 7.69986 6
2138000 6.17541 6
2139000 4.605 6
2140000 4.08211 6
2141000 4.98908 6
2142000 6.68223 6
2143000 8.02411 6
2144000 8.24132 6
2145000 7.25157 6
2146000 5.5953 6
2147000 4.32529 6
2148000 4.31747 6
2149000 5.57911 6
2150000 7.237 6
2151000 8.21293 6
2152000 7.9573 6
2153000 6.60287 6
2154000 4.96846 6
2155000 4.1615 6
2156000 4.73405 6
2157000 6.26242 6
2158000 7.70222 6
2159000 8.16319 6
2160000 7.39973 6
2161000 5.85471 6
2162000 4.51783 6
2163000 4.3067 6
2164000 5.37944 6
2165000 7.00575 6
2166000 8.10705 6
2167000 8.0213 6
2168000 6.80107 6
2169000 5.19638 6
2170000 4.28009 6
2171000 4.66662 6
2172000 6.07666 6
2173000 7.55223 6
2174000 8.16194 6
2175000 7.5484 6
2176000 6.04468 6
2177000 4.60101 6
2178000 4.21495 6
2179000 5.17243 6
2180000 6.81252 6
