# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2131000 6.41851 6
2132000 4.25369 6
2133000 3.2532 6
2134000 4.02489 6
2135000 6.0612 6
2136000 8.13374 6
2137000 9.23816 6
2138000 9.11565 6
2139000 7.78585 6
2140000 5.63709 6
2141000 3.79891 6
2142000 3.39033 6
2143000 4.67563 6
2144000 6.86985 6
2145000 8.71162 6
2146000 9.4312 6
2147000 8.92607 6
2148000 7.25532 6
2149000 5.06771 6
2150000 3.56968 6
2151000 3.65544 6
2152000 5.27917 6
2153000 7.48142 6
2154000 9.07503 6
2155000 9.5126 6
2156000 8.74435 6
2157000 6.83953 6
2158000 4.60589 6
2159000 3.33103 6
2160000 3.78811 6
2161000 5.67972 6
2162000 7.86852 6
2163000 9.25739 6
2164000 9.52936 6
2165000 8.64994 6
2166000 6.64423 6
2167000 4.36137 6
2168000 3.14304 6
2169000 3.76392 6
2170000 5.84694 6
2171000 8.12987 6
2172000 9.4908 6
2173000 9.75304 6
2174000 8.98796 6
2175000 7.13147 6
2176000 4.80383 6
2177000 3.29143 6
2178000 3.5264 6
2179000 5.37635 6
2180000 7.7265 6
