# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.2003 -13.8
152000 -12.1701 -13.8
153000 -12.2009 -13.8
154000 -12.1435 -13.8
155000 -12.0371 -13.8
156000 -11.9738 -13.8
157000 -11.7932 -13.8
158000 -11.705 -13.8
159000 -11.9454 -13.8
160000 -12.0857 -13.8
161000 -12.0622 -13.8
162000 -12.1514 -13.8
163000 -12.042 -13.8
164000 -11.9213 -13.8
165000 -11.8943 -13.8
166000 -11.8379 -13.8
167000 -11.7953 -13.8
168000 -11.8775 -13.8
169000 -12.0242 -13.8
170000 -12.0794 -13.8
171000 -12.0017 -13.8
172000 -11.9488 -13.8
173000 -11.9599 -13.8
174000 -12.0672 -13.8
175000 -12.0867 -13.8
176000 -12.1615 -13.8
177000 -12.0884 -13.8
178000 -12 -13.8
179000 -12.0309 -13.8
180000 -11.8101 -13.8
181000 -11.8651 -13.8
182000 -11.9395 -13.8
183000 -11.9581 -13.8
184000 -12.0993 -13.8
185000 -12.269 -13.8
186000 -12.1561 -13.8
187000 -12.121 -13.8
188000 -12.0126 -13.8
189000 -11.9331 -13.8
190000 -11.8518 -13.8
191000 -11.9622 -13.8
192000 -12.1338 -13.8
193000 -12.132 -13.8
194000 -12.1761 -13.8
195000 -12.08 -13.8
196000 -11.9578 -13.8
197000 -11.909 -13.8
198000 -12.0087 -13.8
199000 -11.9232 -13.8
200000 -11.8844 -13.8
