# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.1448 -13.8
152000 -12.2966 -13.8
153000 -12.1339 -13.8
154000 -12.1179 -13.8
155000 -12.1963 -13.8
156000 -12.2823 -13.8
157000 -12.204 -13.8
158000 -12.1075 -13.8
159000 -12.0858 -13.8
160000 -11.9733 -13.8
161000 -11.9623 -13.8
162000 -12.0208 -13.8
163000 -12.2261 -13.8
164000 -12.2219 -13.8
165000 -12.1625 -13.8
166000 -12.0739 -13.8
167000 -12.0821 -13.8
168000 -12.0386 -13.8
169000 -12.0219 -13.8
170000 -12.1403 -13.8
171000 -12.1978 -13.8
172000 -12.2925 -13.8
173000 -12.3139 -13.8
174000 -12.3229 -13.8
175000 -12.3248 -13.8
176000 -12.3422 -13.8
177000 -12.2721 -13.8
178000 -12.1822 -13.8
179000 -12.0879 -13.8
180000 -12.3144 -13.8
181000 -12.395 -13.8
182000 -12.2541 -13.8
183000 -12.2765 -13.8
184000 -12.2003 -13.8
185000 -12.1955 -13.8
186000 -12.2815 -13.8
187000 -12.2557 -13.8
188000 -12.1659 -13.8
189000 -12.0768 -13.8
190000 -12.0396 -13.8
191000 -12.1996 -13.8
192000 -12.1484 -13.8
193000 -12.2217 -13.8
194000 -12.1683 -13.8
195000 -12.1851 -13.8
196000 -11.9706 -13.8
197000 -12.0048 -13.8
198000 -12.1052 -13.8
199000 -12.0663 -13.8
200000 -12.2362 -13.8
