# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.2229 -13.8
152000 -12.2591 -13.8
153000 -12.0351 -13.8
154000 -12.1059 -13.8
155000 -12.0298 -13.8
156000 -12.0552 -13.8
157000 -12.0527 -13.8
158000 -12.0225 -13.8
159000 -11.9184 -13.8
160000 -11.877 -13.8
161000 -12.0081 -13.8
162000 -11.9856 -13.8
163000 -12.0927 -13.8
164000 -12.0463 -13.8
165000 -12.0159 -13.8
166000 -12.0199 -13.8
167000 -12.0234 -13.8
168000 -12.1019 -13.8
169000 -12.234 -13.8
170000 -12.2361 -13.8
171000 -11.9968 -13.8
172000 -12.0035 -13.8
173000 -11.9221 -13.8
174000 -12.0851 -13.8
175000 -12.169 -13.8
176000 -12.0401 -13.8
177000 -11.9118 -13.8
178000 -11.8165 -13.8
179000 -11.9637 -13.8
180000 -12.0556 -13.8
181000 -12.1679 -13.8
182000 -12.0142 -13.8
183000 -12.0805 -13.8
184000 -12.1228 -13.8
185000 -12.1621 -13.8
186000 -12.0422 -13.8
187000 -11.9041 -13.8
188000 -11.9533 -13.8
189000 -11.855 -13.8
190000 -11.9114 -13.8
191000 -12.0136 -13.8
192000 -12.0357 -13.8
193000 -12.1713 -13.8
194000 -12.1509 -13.8
195000 -12.0974 -13.8
196000 -12.0306 -13.8
197000 -11.9066 -13.8
198000 -11.9797 -13.8
199000 -11.9198 -13.8
200000 -11.9624 -13.8
