# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.1773 -13.8
152000 -12.0616 -13.8
153000 -12.1922 -13.8
154000 -12.4201 -13.8
155000 -12.2545 -13.8
156000 -12.1259 -13.8
157000 -11.9646 -13.8
158000 -12.1135 -13.8
159000 -12.0663 -13.8
160000 -12.0833 -13.8
161000 -12.1875 -13.8
162000 -12.2244 -13.8
163000 -12.3709 -13.8
164000 -12.1533 -13.8
165000 -12.1361 -13.8
166000 -12.2641 -13.8
167000 -12.2425 -13.8
168000 -12.0914 -13.8
169000 -12.1679 -13.8
170000 -12.3526 -13.8
171000 -12.3015 -13.8
172000 -12.249 -13.8
173000 -12.1523 -13.8
174000 -12.0087 -13.8
175000 -12.1368 -13.8
176000 -12.1409 -13.8
177000 -12.201 -13.8
178000 -12.3051 -13.8
179000 -12.3941 -13.8
180000 -12.1735 -13.8
181000 -12.0042 -13.8
182000 -12.0238 -13.8
183000 -12.0472 -13.8
184000 -12.1859 -13.8
185000 -11.97 -13.8
186000 -12.1855 -13.8
187000 -12.3428 -13.8
188000 -12.3434 -13.8
189000 -12.1448 -13.8
190000 -12.0049 -13.8
191000 -12.0925 -13.8
192000 -12.1645 -13.8
193000 -12.1584 -13.8
194000 -12.1046 -13.8
195000 -12.0811 -13.8
196000 -12.1923 -13.8
197000 -12.1605 -13.8
198000 -12.2257 -13.8
199000 -12.2817 -13.8
200000 -12.3722 -13.8
