# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.2566 -13.8
152000 -12.2863 -13.8
153000 -12.2006 -13.8
154000 -12.0854 -13.8
155000 -12.1857 -13.8
156000 -12.177 -13.8
157000 -12.2439 -13.8
158000 -12.374 -13.8
159000 -12.3296 -13.8
160000 -12.1677 -13.8
161000 -12.1453 -13.8
162000 -12.1925 -13.8
163000 -12.1812 -13.8
164000 -12.133 -13.8
165000 -12.2712 -13.8
166000 -12.402 -13.8
167000 -12.3148 -13.8
168000 -12.2825 -13.8
169000 -12.2061 -13.8
170000 -12.2627 -13.8
171000 -12.1983 -13.8
172000 -12.2285 -13.8
173000 -12.1898 -13.8
174000 -12.3625 -13.8
175000 -12.47 -13.8
176000 -12.3164 -13.8
177000 -12.1305 -13.8
178000 -12.1582 -13.8
179000 -12.225 -13.8
180000 -12.345 -13.8
181000 -12.3456 -13.8
182000 -12.3307 -13.8
183000 -12.2357 -13.8
184000 -12.2646 -13.8
185000 -12.3732 -13.8
186000 -12.3217 -13.8
187000 -12.3392 -13.8
188000 -12.2508 -13.8
189000 -12.1149 -13.8
190000 -12.0935 -13.8
191000 -12.1651 -13.8
192000 -12.2102 -13.8
193000 -12.3869 -13.8
194000 -12.2532 -13.8
195000 -12.1372 -13.8
196000 -12.2874 -13.8
197000 -12.3125 -13.8
198000 -12.2093 -13.8
199000 -12.1517 -13.8
200000 -12.0808 -13.8
