# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.0676 -13.8
152000 -12.156 -13.8
153000 -12.198 -13.8
154000 -12.1507 -13.8
155000 -12.1734 -13.8
156000 -12.1373 -13.8
157000 -12.2351 -13.8
158000 -12.1598 -13.8
159000 -12.0961 -13.8
160000 -12.1486 -13.8
161000 -12.1119 -13.8
162000 -12.0299 -13.8
163000 -12.1063 -13.8
164000 -12.1897 -13.8
165000 -12.233 -13.8
166000 -12.1679 -13.8
167000 -12.0804 -13.8
168000 -12.0708 -13.8
169000 -12.0593 -13.8
170000 -11.9807 -13.8
171000 -11.9684 -13.8
172000 -12.1669 -13.8
173000 -12.169 -13.8
174000 -12.08 -13.8
175000 -12.0351 -13.8
176000 -12.1463 -13.8
177000 -12.2029 -13.8
178000 -12.1632 -13.8
179000 -12.0812 -13.8
180000 -12.0441 -13.8
181000 -11.9165 -13.8
182000 -12.0119 -13.8
183000 -12.0134 -13.8
184000 -12.0667 -13.8
185000 -12.0657 -13.8
186000 -12.1139 -13.8
187000 -12.0836 -13.8
188000 -12.0389 -13.8
189000 -11.9418 -13.8
190000 -11.9928 -13.8
191000 -12.1039 -13.8
192000 -12.1485 -13.8
193000 -12.1257 -13.8
194000 -12.0054 -13.8
195000 -12.0636 -13.8
196000 -12.1715 -13.8
197000 -12.0863 -13.8
198000 -12.0828 -13.8
199000 -12.0742 -13.8
200000 -12.1564 -13.8
