# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -12.0668 -13.8
152000 -12.077 -13.8
153000 -12.0875 -13.8
154000 -12.2402 -13.8
155000 -12.221 -13.8
156000 -12.1544 -13.8
157000 -12.0627 -13.8
158000 -12.0669 -13.8
159000 -12.0546 -13.8
160000 -12.0893 -13.8
161000 -12.1356 -13.8
162000 -12.1577 -13.8
163000 -12.2968 -13.8
164000 -12.2433 -13.8
165000 -12.221 -13.8
166000 -12.2206 -13.8
167000 -12.0747 -13.8
168000 -11.9756 -13.8
169000 -11.9353 -13.8
170000 -12.0677 -13.8
171000 -12.2327 -13.8
172000 -12.1772 -13.8
173000 -12.0405 -13.8
174000 -12.1043 -13.8
175000 -12.1097 -13.8
176000 -12.1312 -13.8
177000 -12.1149 -13.8
178000 -12.1028 -13.8
179000 -12.128 -13.8
180000 -12.1926 -13.8
181000 -12.1513 -13.8
182000 -12.1178 -13.8
183000 -12.0486 -13.8
184000 -12.152 -13.8
185000 -12.1728 -13.8
186000 -12.2033 -13.8
187000 -12.1998 -13.8
188000 -12.1148 -13.8
189000 -12.0524 -13.8
190000 -11.9632 -13.8
191000 -12.0465 -13.8
192000 -12.0431 -13.8
193000 -12.0699 -13.8
194000 -12.0374 -13.8
195000 -12.1355 -13.8
196000 -12.1245 -13.8
197000 -12.0527 -13.8
198000 -11.9749 -13.8
199000 -12.0794 -13.8
200000 -12.173 -13.8
