# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
151000 -11.9739 -14.4
152000 -11.6333 -14.4
153000 -11.9188 -14.4
154000 -11.5342 -14.4
155000 -11.8226 -14.4
156000 -11.6694 -14.4
157000 -11.8274 -14.4
158000 -11.9328 -14.4
159000 -11.835 -14.4
160000 -11.9264 -14.4
161000 -11.8051 -14.4
162000 -11.9999 -14.4
163000 -11.6573 -14.4
164000 -11.9178 -14.4
165000 -11.7138 -14.4
166000 -11.9446 -14.4
167000 -11.7895 -14.4
168000 -11.9861 -14.4
169000 -11.9627 -14.4
170000 -12.0311 -14.4
171000 -11.8774 -14.4
172000 -11.8171 -14.4
173000 -11.8314 -14.4
174000 -11.6276 -14.4
175000 -11.476 -14.4
176000 -11.8968 -14.4
177000 -11.3713 -14.4
178000 -12.0049 -14.4
179000 -11.0482 -14.4
180000 -11.0789 -14.4
181000 -12.1214 -14.4
182000 -11.1294 -14.4
183000 -11.3662 -14.4
184000 -11.8225 -14.4
185000 -11.3071 -14.4
186000 -11.8637 -14.4
187000 -11.3851 -14.4
188000 -11.942 -14.4
189000 -11.5154 -14.4
190000 -11.8855 -14.4
191000 -11.2717 -14.4
192000 -11.7661 -14.4
193000 -11.6859 -14.4
194000 -11.438 -14.4
195000 -12.0337 -14.4
196000 -11.6814 -14.4
197000 -11.9983 -14.4
198000 -11.5863 -14.4
199000 -11.9622 -14.4
200000 -11.5586 -14.4
