# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.35 -13.2
212000 -12.1883 -13.2
213000 -12.0842 -13.2
214000 -11.8484 -13.2
215000 -11.8365 -13.2
216000 -11.9144 -13.2
217000 -11.9536 -13.2
218000 -11.9942 -13.2
219000 -12.0936 -13.2
220000 -11.9977 -13.2
221000 -11.9605 -13.2
222000 -11.9759 -13.2
223000 -12.1342 -13.2
224000 -12.1352 -13.2
225000 -12.0144 -13.2
226000 -12.0693 -13.2
227000 -12.1136 -13.2
228000 -12.0151 -13.2
229000 -12.2145 -13.2
230000 -12.1772 -13.2
231000 -12.2068 -13.2
232000 -12.147 -13.2
233000 -12.0872 -13.2
234000 -12.0771 -13.2
235000 -11.9284 -13.2
236000 -11.8998 -13.2
237000 -11.9134 -13.2
238000 -12.0362 -13.2
239000 -12.002 -13.2
240000 -12.0962 -13.2
241000 -12.1015 -13.2
242000 -12.2117 -13.2
243000 -12.194 -13.2
244000 -12.1203 -13.2
245000 -12.0085 -13.2
246000 -11.9356 -13.2
247000 -12.0832 -13.2
248000 -12.0495 -13.2
249000 -12.0375 -13.2
250000 -12.1036 -13.2
251000 -12.2133 -13.2
252000 -12.2409 -13.2
253000 -12.1309 -13.2
254000 -12.1253 -13.2
255000 -12.1687 -13.2
256000 -12.2235 -13.2
257000 -12.031 -13.2
258000 -12.0373 -13.2
259000 -12.0347 -13.2
260000 -12.0124 -13.2
