# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -11.8034 -13.2
212000 -12.0531 -13.2
213000 -12.1024 -13.2
214000 -12.0712 -13.2
215000 -11.9438 -13.2
216000 -11.997 -13.2
217000 -11.9584 -13.2
218000 -11.9823 -13.2
219000 -11.9156 -13.2
220000 -11.9088 -13.2
221000 -11.9989 -13.2
222000 -12.0723 -13.2
223000 -12.054 -13.2
224000 -12.0482 -13.2
225000 -12.035 -13.2
226000 -12.0369 -13.2
227000 -12.034 -13.2
228000 -11.8852 -13.2
229000 -12.0194 -13.2
230000 -12.0298 -13.2
231000 -11.968 -13.2
232000 -11.9288 -13.2
233000 -11.9873 -13.2
234000 -11.9851 -13.2
235000 -11.9559 -13.2
236000 -12.0508 -13.2
237000 -12.1319 -13.2
238000 -12.0232 -13.2
239000 -11.8914 -13.2
240000 -11.8176 -13.2
241000 -11.9679 -13.2
242000 -12.09 -13.2
243000 -12.0852 -13.2
244000 -12.0689 -13.2
245000 -11.9735 -13.2
246000 -12.0676 -13.2
247000 -12.0494 -13.2
248000 -12.0378 -13.2
249000 -12.0134 -13.2
250000 -12.1264 -13.2
251000 -12.1968 -13.2
252000 -12.2193 -13.2
253000 -12.1567 -13.2
254000 -12.2027 -13.2
255000 -12.1808 -13.2
256000 -12.2074 -13.2
257000 -12.2159 -13.2
258000 -12.1609 -13.2
259000 -12.3679 -13.2
260000 -12.2785 -13.2
