# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.1921 -13.2
212000 -12.2578 -13.2
213000 -12.2089 -13.2
214000 -12.3587 -13.2
215000 -12.2306 -13.2
216000 -12.1555 -13.2
217000 -12.0425 -13.2
218000 -12.1497 -13.2
219000 -12.1104 -13.2
220000 -12.1286 -13.2
221000 -12.2805 -13.2
222000 -12.2736 -13.2
223000 -12.2345 -13.2
224000 -12.1577 -13.2
225000 -12.186 -13.2
226000 -12.1606 -13.2
227000 -12.1452 -13.2
228000 -12.1595 -13.2
229000 -12.2514 -13.2
230000 -12.2425 -13.2
231000 -12.2335 -13.2
232000 -12.281 -13.2
233000 -12.357 -13.2
234000 -12.2791 -13.2
235000 -12.1867 -13.2
236000 -12.0243 -13.2
237000 -11.9662 -13.2
238000 -11.9927 -13.2
239000 -12.1808 -13.2
240000 -12.3306 -13.2
241000 -12.3371 -13.2
242000 -12.3399 -13.2
243000 -12.2297 -13.2
244000 -12.1109 -13.2
245000 -12.1378 -13.2
246000 -12.0457 -13.2
247000 -12.1848 -13.2
248000 -12.1687 -13.2
249000 -12.2983 -13.2
250000 -12.2519 -13.2
251000 -12.2784 -13.2
252000 -12.2594 -13.2
253000 -12.1546 -13.2
254000 -12.1561 -13.2
255000 -12.1176 -13.2
256000 -12.1901 -13.2
257000 -12.1313 -13.2
258000 -12.2259 -13.2
259000 -12.2147 -13.2
260000 -12.1523 -13.2
