# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.201 -13.2
212000 -12.0656 -13.2
213000 -11.9934 -13.2
214000 -11.9781 -13.2
215000 -11.9277 -13.2
216000 -12.1006 -13.2
217000 -12.1981 -13.2
218000 -12.1429 -13.2
219000 -11.963 -13.2
220000 -11.8812 -13.2
221000 -12.0015 -13.2
222000 -12.068 -13.2
223000 -12.1145 -13.2
224000 -12.2168 -13.2
225000 -12.1492 -13.2
226000 -12.1812 -13.2
227000 -12.2459 -13.2
228000 -12.1113 -13.2
229000 -11.953 -13.2
230000 -12.0254 -13.2
231000 -11.9199 -13.2
232000 -12.0167 -13.2
233000 -12.1745 -13.2
234000 -12.2581 -13.2
235000 -12.0899 -13.2
236000 -12.1399 -13.2
237000 -12.0595 -13.2
238000 -12.005 -13.2
239000 -12.1001 -13.2
240000 -12.1333 -13.2
241000 -12.1334 -13.2
242000 -12.0939 -13.2
243000 -11.9078 -13.2
244000 -12.0626 -13.2
245000 -12.0659 -13.2
246000 -12.0959 -13.2
247000 -12.1122 -13.2
248000 -12.1823 -13.2
249000 -12.1641 -13.2
250000 -12.088 -13.2
251000 -11.9651 -13.2
252000 -11.9187 -13.2
253000 -12.0165 -13.2
254000 -12.148 -13.2
255000 -12.2012 -13.2
256000 -12.2112 -13.2
257000 -12.1392 -13.2
258000 -12.127 -13.2
259000 -12.0301 -13.2
260000 -12.0577 -13.2
