# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -11.6986 -14.1
212000 -11.8057 -14.1
213000 -11.6272 -14.1
214000 -11.5755 -14.1
215000 -11.6281 -14.1
216000 -11.1393 -14.1
217000 -11.8576 -14.1
218000 -11.6887 -14.1
219000 -12.0889 -14.1
220000 -11.727 -14.1
221000 -11.9527 -14.1
222000 -11.7265 -14.1
223000 -11.8718 -14.1
224000 -11.7598 -14.1
225000 -12.0379 -14.1
226000 -11.757 -14.1
227000 -12.0119 -14.1
228000 -11.782 -14.1
229000 -11.8673 -14.1
230000 -11.8376 -14.1
231000 -12 -14.1
232000 -11.9235 -14.1
233000 -11.8149 -14.1
234000 -11.8852 -14.1
235000 -11.9847 -14.1
236000 -11.8105 -14.1
237000 -11.9069 -14.1
238000 -11.8025 -14.1
239000 -11.7874 -14.1
240000 -11.5712 -14.1
241000 -11.9246 -14.1
242000 -11.6373 -14.1
243000 -11.7848 -14.1
244000 -11.2808 -14.1
245000 -11.9916 -14.1
246000 -11.5665 -14.1
247000 -11.84 -14.1
248000 -11.8293 -14.1
249000 -11.9432 -14.1
250000 -11.7148 -14.1
251000 -11.8809 -14.1
252000 -11.8883 -14.1
253000 -11.9328 -14.1
254000 -11.774 -14.1
255000 -11.9159 -14.1
256000 -11.658 -14.1
257000 -11.926 -14.1
258000 -12.0465 -14.1
259000 -11.7605 -14.1
260000 -11.9058 -14.1
