# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.1519 -13.2
212000 -11.9092 -13.2
213000 -12.029 -13.2
214000 -12.0556 -13.2
215000 -12.0696 -13.2
216000 -12.147 -13.2
217000 -12.2221 -13.2
218000 -12.2403 -13.2
219000 -12.009 -13.2
220000 -12.0532 -13.2
221000 -12.1991 -13.2
222000 -12.0491 -13.2
223000 -12.0123 -13.2
224000 -12.235 -13.2
225000 -12.2908 -13.2
226000 -12.2114 -13.2
227000 -11.9521 -13.2
228000 -11.9902 -13.2
229000 -11.9258 -13.2
230000 -11.9783 -13.2
231000 -12.0995 -13.2
232000 -12.2237 -13.2
233000 -12.3197 -13.2
234000 -12.3494 -13.2
235000 -12.1806 -13.2
236000 -12.1829 -13.2
237000 -12.0651 -13.2
238000 -12.1263 -13.2
239000 -12.166 -13.2
240000 -12.0456 -13.2
241000 -12.2112 -13.2
242000 -12.1288 -13.2
243000 -12.1729 -13.2
244000 -12.0932 -13.2
245000 -11.9388 -13.2
246000 -12.0559 -13.2
247000 -12.2113 -13.2
248000 -12.2615 -13.2
249000 -12.0522 -13.2
250000 -12.0261 -13.2
251000 -12.1901 -13.2
252000 -12.0428 -13.2
253000 -12.1851 -13.2
254000 -12.1472 -13.2
255000 -12.2063 -13.2
256000 -12.2187 -13.2
257000 -12.1251 -13.2
258000 -12.0859 -13.2
259000 -12.0654 -13.2
260000 -12.0277 -13.2
