# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.3948 -13.2
212000 -12.2247 -13.2
213000 -12.2008 -13.2
214000 -12.2362 -13.2
215000 -12.2058 -13.2
216000 -11.8904 -13.2
217000 -12.1322 -13.2
218000 -11.8896 -13.2
219000 -11.9715 -13.2
220000 -12.1981 -13.2
221000 -12.4283 -13.2
222000 -12.4115 -13.2
223000 -12.3967 -13.2
224000 -12.3458 -13.2
225000 -12.2221 -13.2
226000 -12.0491 -13.2
227000 -12.1543 -13.2
228000 -12.1343 -13.2
229000 -12.1652 -13.2
230000 -12.3784 -13.2
231000 -12.3433 -13.2
232000 -12.4679 -13.2
233000 -12.4997 -13.2
234000 -12.3431 -13.2
235000 -12.1826 -13.2
236000 -12.162 -13.2
237000 -12.2159 -13.2
238000 -12.0194 -13.2
239000 -12.1537 -13.2
240000 -12.4658 -13.2
241000 -12.4414 -13.2
242000 -12.6435 -13.2
243000 -12.259 -13.2
244000 -11.7956 -13.2
245000 -12.105 -13.2
246000 -11.9869 -13.2
247000 -12.2272 -13.2
248000 -12.214 -13.2
249000 -12.2951 -13.2
250000 -12.3025 -13.2
251000 -12.2591 -13.2
252000 -12.1385 -13.2
253000 -12.0566 -13.2
254000 -12.0855 -13.2
255000 -12.3609 -13.2
256000 -12.3184 -13.2
257000 -12.412 -13.2
258000 -12.3193 -13.2
259000 -12.3823 -13.2
260000 -12.2153 -13.2
