# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
211000 -12.0291 -13.2
212000 -12.2635 -13.2
213000 -12.1198 -13.2
214000 -12.0986 -13.2
215000 -11.9315 -13.2
216000 -11.8736 -13.2
217000 -11.9415 -13.2
218000 -12.1877 -13.2
219000 -12.2007 -13.2
220000 -12.2099 -13.2
221000 -12.0945 -13.2
222000 -11.9428 -13.2
223000 -12.0877 -13.2
224000 -12.1254 -13.2
225000 -12.1916 -13.2
226000 -12.1131 -13.2
227000 -12.112 -13.2
228000 -12.1529 -13.2
229000 -12.1811 -13.2
230000 -12.2288 -13.2
231000 -12.3003 -13.2
232000 -12.2517 -13.2
233000 -12.172 -13.2
234000 -12.0126 -13.2
235000 -12.1125 -13.2
236000 -12.2449 -13.2
237000 -12.2375 -13.2
238000 -12.2691 -13.2
239000 -12.3319 -13.2
240000 -12.2677 -13.2
241000 -12.2678 -13.2
242000 -12.3743 -13.2
243000 -12.2767 -13.2
244000 -12.1567 -13.2
245000 -12.174 -13.2
246000 -12.2683 -13.2
247000 -12.2289 -13.2
248000 -12.1951 -13.2
249000 -12.2434 -13.2
250000 -12.1508 -13.2
251000 -12.1863 -13.2
252000 -12.2002 -13.2
253000 -12.1299 -13.2
254000 -12.2203 -13.2
255000 -12.1933 -13.2
256000 -12.2004 -13.2
257000 -12.0901 -13.2
258000 -12.1785 -13.2
259000 -12.2371 -13.2
260000 -12.2651 -13.2
