# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 5.83575 6.6
2192000 5.00151 6.6
2193000 5.74989 6.6
2194000 7.42681 6.6
2195000 8.60061 6.6
2196000 8.36586 6.6
2197000 6.88199 6.6
2198000 5.33577 6.6
2199000 5.08869 6.6
2200000 6.33865 6.6
2201000 7.9705 6.6
2202000 8.65992 6.6
2203000 7.90802 6.6
2204000 6.23326 6.6
2205000 5.01499 6.6
2206000 5.35786 6.6
2207000 6.95592 6.6
2208000 8.39925 6.6
2209000 8.55032 6.6
2210000 7.32461 6.6
2211000 5.67017 6.6
2212000 4.99821 6.6
2213000 5.91436 6.6
2214000 7.61435 6.6
2215000 8.6774 6.6
2216000 8.30963 6.6
2217000 6.73503 6.6
2218000 5.2019 6.6
2219000 5.06764 6.6
2220000 6.44726 6.6
2221000 8.09915 6.6
2222000 8.67738 6.6
2223000 7.79677 6.6
2224000 6.10939 6.6
2225000 5.00673 6.6
2226000 5.47766 6.6
2227000 7.11168 6.6
2228000 8.4868 6.6
2229000 8.51434 6.6
2230000 7.15554 6.6
2231000 5.46746 6.6
2232000 4.92794 6.6
2233000 6.03957 6.6
2234000 7.81366 6.6
2235000 8.77388 6.6
2236000 8.22625 6.6
2237000 6.55084 6.6
2238000 5.10311 6.6
2239000 5.15506 6.6
2240000 6.6408 6.6
