# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 4.40283 6.6
2192000 5.0147 6.6
2193000 7.00822 6.6
2194000 8.909 6.6
2195000 9.65579 6.6
2196000 9.08366 6.6
2197000 7.30193 6.6
2198000 5.25911 6.6
2199000 4.41027 6.6
2200000 5.40253 6.6
2201000 7.4726 6.6
2202000 9.15924 6.6
2203000 9.65018 6.6
2204000 8.8703 6.6
2205000 6.95764 6.6
2206000 4.97412 6.6
2207000 4.39005 6.6
2208000 5.65736 6.6
2209000 7.78558 6.6
2210000 9.30232 6.6
2211000 9.54005 6.6
2212000 8.43526 6.6
2213000 6.36153 6.6
2214000 4.64821 6.6
2215000 4.59651 6.6
2216000 6.2282 6.6
2217000 8.29408 6.6
2218000 9.47061 6.6
2219000 9.36609 6.6
2220000 7.98623 6.6
2221000 5.86148 6.6
2222000 4.43849 6.6
2223000 4.82801 6.6
2224000 6.71986 6.6
2225000 8.68603 6.6
2226000 9.60663 6.6
2227000 9.36035 6.6
2228000 7.95539 6.6
2229000 5.86663 6.6
2230000 4.46657 6.6
2231000 4.83977 6.6
2232000 6.72454 6.6
2233000 8.70244 6.6
2234000 9.61944 6.6
2235000 9.28781 6.6
2236000 7.72221 6.6
2237000 5.61942 6.6
2238000 4.44005 6.6
2239000 5.0799 6.6
2240000 7.03428 6.6
