# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 11.7687 6.6
2192000 11.5102 6.6
2193000 11.6493 6.6
2194000 11.5221 6.6
2195000 11.5788 6.6
2196000 11.7014 6.6
2197000 11.6815 6.6
2198000 11.6546 6.6
2199000 11.7912 6.6
2200000 11.7437 6.6
2201000 11.7152 6.6
2202000 11.7508 6.6
2203000 11.7627 6.6
2204000 11.6384 6.6
2205000 11.638 6.6
2206000 11.582 6.6
2207000 11.4079 6.6
2208000 11.6141 6.6
2209000 11.6176 6.6
2210000 11.7973 6.6
2211000 11.7137 6.6
2212000 11.779 6.6
2213000 11.7868 6.6
2214000 11.7461 6.6
2215000 11.72 6.6
2216000 11.5105 6.6
2217000 11.6174 6.6
2218000 11.6177 6.6
2219000 11.7357 6.6
2220000 11.652 6.6
2221000 11.6693 6.6
2222000 11.9353 6.6
2223000 11.7421 6.6
2224000 11.6243 6.6
2225000 11.6456 6.6
2226000 11.6209 6.6
2227000 11.7115 6.6
2228000 11.7206 6.6
2229000 11.6755 6.6
2230000 11.6502 6.6
2231000 11.679 6.6
2232000 11.5947 6.6
2233000 11.6841 6.6
2234000 11.8625 6.6
2235000 11.9044 6.6
2236000 11.8775 6.6
2237000 11.7292 6.6
2238000 11.7071 6.6
2239000 11.6971 6.6
2240000 11.5805 6.6
