# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 -6.6023 -4.2
2192000 -7.2135 -4.2
2193000 -7.09926 -4.2
2194000 -6.29001 -4.2
2195000 -4.97827 -4.2
2196000 -3.48381 -4.2
2197000 -2.17734 -4.2
2198000 -1.38296 -4.2
2199000 -1.30162 -4.2
2200000 -1.96095 -4.2
2201000 -3.20019 -4.2
2202000 -4.70549 -4.2
2203000 -6.09211 -4.2
2204000 -7.01306 -4.2
2205000 -7.2501 -4.2
2206000 -6.75719 -4.2
2207000 -5.65512 -4.2
2208000 -4.20478 -4.2
2209000 -2.75376 -4.2
2210000 -1.65054 -4.2
2211000 -1.17148 -4.2
2212000 -1.45641 -4.2
2213000 -2.43659 -4.2
2214000 -3.8553 -4.2
2215000 -5.3471 -4.2
2216000 -6.54288 -4.2
2217000 -7.16164 -4.2
2218000 -7.06539 -4.2
2219000 -6.27601 -4.2
2220000 -4.97128 -4.2
2221000 -3.4494 -4.2
2222000 -2.07926 -4.2
2223000 -1.23163 -4.2
2224000 -1.13812 -4.2
2225000 -1.81819 -4.2
2226000 -3.0888 -4.2
2227000 -4.62643 -4.2
2228000 -6.05136 -4.2
2229000 -7.02088 -4.2
2230000 -7.30974 -4.2
2231000 -6.85072 -4.2
2232000 -5.73982 -4.2
2233000 -4.22068 -4.2
2234000 -2.66311 -4.2
2235000 -1.4859 -4.2
2236000 -1.00299 -4.2
2237000 -1.33303 -4.2
2238000 -2.38225 -4.2
2239000 -3.88159 -4.2
2240000 -5.45492 -4.2
