# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 8.34336 6.6
2192000 7.16057 6.6
2193000 5.79575 6.6
2194000 5.12301 6.6
2195000 5.58927 6.6
2196000 6.86449 6.6
2197000 8.11557 6.6
2198000 8.63765 6.6
2199000 8.20982 6.6
2200000 7.02378 6.6
2201000 5.72741 6.6
2202000 5.15395 6.6
2203000 5.69847 6.6
2204000 6.99062 6.6
2205000 8.17904 6.6
2206000 8.57358 6.6
2207000 8.00424 6.6
2208000 6.7759 6.6
2209000 5.60045 6.6
2210000 5.23994 6.6
2211000 5.94258 6.6
2212000 7.24692 6.6
2213000 8.3309 6.6
2214000 8.58791 6.6
2215000 7.87698 6.6
2216000 6.54812 6.6
2217000 5.40469 6.6
2218000 5.20939 6.6
2219000 6.08995 6.6
2220000 7.44702 6.6
2221000 8.44045 6.6
2222000 8.56355 6.6
2223000 7.75965 6.6
2224000 6.42059 6.6
2225000 5.3445 6.6
2226000 5.24782 6.6
2227000 6.21364 6.6
2228000 7.60522 6.6
2229000 8.5728 6.6
2230000 8.63366 6.6
2231000 7.73359 6.6
2232000 6.31444 6.6
2233000 5.25446 6.6
2234000 5.25493 6.6
2235000 6.30181 6.6
2236000 7.69917 6.6
2237000 8.61833 6.6
2238000 8.61539 6.6
2239000 7.65262 6.6
2240000 6.18703 6.6
