# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 6.99829 6.6
2192000 8.30067 6.6
2193000 8.91051 6.6
2194000 8.55192 6.6
2195000 7.35419 6.6
2196000 5.84712 6.6
2197000 4.75114 6.6
2198000 4.59653 6.6
2199000 5.44558 6.6
2200000 6.87987 6.6
2201000 8.21921 6.6
2202000 8.86715 6.6
2203000 8.55653 6.6
2204000 7.39127 6.6
2205000 5.88242 6.6
2206000 4.75743 6.6
2207000 4.56673 6.6
2208000 5.39226 6.6
2209000 6.82006 6.6
2210000 8.16805 6.6
2211000 8.83547 6.6
2212000 8.55977 6.6
2213000 7.45133 6.6
2214000 5.97341 6.6
2215000 4.80094 6.6
2216000 4.51436 6.6
2217000 5.27329 6.6
2218000 6.70315 6.6
2219000 8.10729 6.6
2220000 8.84798 6.6
2221000 8.63236 6.6
2222000 7.56027 6.6
2223000 6.09565 6.6
2224000 4.91762 6.6
2225000 4.58998 6.6
2226000 5.27886 6.6
2227000 6.67074 6.6
2228000 8.10315 6.6
2229000 8.90219 6.6
2230000 8.73048 6.6
2231000 7.66153 6.6
2232000 6.16073 6.6
2233000 4.92871 6.6
2234000 4.5505 6.6
2235000 5.20325 6.6
2236000 6.56814 6.6
2237000 7.99239 6.6
2238000 8.82332 6.6
2239000 8.7132 6.6
2240000 7.69726 6.6
