# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 11.8143 6.6
2192000 11.809 6.6
2193000 11.8204 6.6
2194000 11.8053 6.6
2195000 11.7753 6.6
2196000 11.8514 6.6
2197000 11.7601 6.6
2198000 11.7235 6.6
2199000 11.7037 6.6
2200000 11.7489 6.6
2201000 11.7058 6.6
2202000 11.8493 6.6
2203000 11.8406 6.6
2204000 11.8074 6.6
2205000 11.7776 6.6
2206000 11.7019 6.6
2207000 11.6555 6.6
2208000 11.7167 6.6
2209000 11.7038 6.6
2210000 11.7707 6.6
2211000 11.9322 6.6
2212000 11.9017 6.6
2213000 11.8481 6.6
2214000 11.8602 6.6
2215000 11.6746 6.6
2216000 11.6912 6.6
2217000 11.7245 6.6
2218000 11.7599 6.6
2219000 11.8767 6.6
2220000 11.8682 6.6
2221000 11.8203 6.6
2222000 11.7065 6.6
2223000 11.5572 6.6
2224000 11.7502 6.6
2225000 11.6518 6.6
2226000 11.6155 6.6
2227000 11.7325 6.6
2228000 11.9143 6.6
2229000 11.8423 6.6
2230000 11.6748 6.6
2231000 11.6134 6.6
2232000 11.667 6.6
2233000 11.7001 6.6
2234000 11.6373 6.6
2235000 11.7358 6.6
2236000 11.8204 6.6
2237000 11.8091 6.6
2238000 11.7908 6.6
2239000 11.6888 6.6
2240000 11.7927 6.6
