# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2191000 8.33127 6.6
2192000 8.2308 6.6
2193000 7.41923 6.6
2194000 6.24976 6.6
2195000 5.2806 6.6
2196000 4.99036 6.6
2197000 5.51082 6.6
2198000 6.57858 6.6
2199000 7.68673 6.6
2200000 8.32531 6.6
2201000 8.21737 6.6
2202000 7.41164 6.6
2203000 6.26244 6.6
2204000 5.30207 6.6
2205000 4.99536 6.6
2206000 5.50202 6.6
2207000 6.57942 6.6
2208000 7.70135 6.6
2209000 8.33651 6.6
2210000 8.21385 6.6
2211000 7.4002 6.6
2212000 6.25579 6.6
2213000 5.31167 6.6
2214000 5.02158 6.6
2215000 5.53302 6.6
2216000 6.60712 6.6
2217000 7.73084 6.6
2218000 8.37592 6.6
2219000 8.25658 6.6
2220000 7.43806 6.6
2221000 6.29721 6.6
2222000 5.35518 6.6
2223000 5.05311 6.6
2224000 5.53736 6.6
2225000 6.58341 6.6
2226000 7.6968 6.6
2227000 8.3531 6.6
2228000 8.25689 6.6
2229000 7.44903 6.6
2230000 6.28988 6.6
2231000 5.32448 6.6
2232000 5.01697 6.6
2233000 5.50958 6.6
2234000 6.54796 6.6
2235000 7.61933 6.6
2236000 8.23993 6.6
2237000 8.15026 6.6
2238000 7.38232 6.6
2239000 6.26867 6.6
2240000 5.33778 6.6
