# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 10.104 9
2432000 10.3104 9
2433000 10.4945 9
2434000 10.6997 9
2435000 11.0126 9
2436000 11.7286 9
2437000 11.755 9
2438000 10.8207 9
2439000 10.2409 9
2440000 9.67178 9
2441000 9.10342 9
2442000 8.68741 9
2443000 8.57682 9
2444000 8.81944 9
2445000 9.32941 9
2446000 9.96925 9
2447000 10.7022 9
2448000 11.786 9
2449000 12.0225 9
2450000 11.0863 9
2451000 10.5065 9
2452000 9.95119 9
2453000 9.3748 9
2454000 8.88924 9
2455000 8.6503 9
2456000 8.74819 9
2457000 9.14772 9
2458000 9.70559 9
2459000 10.2741 9
2460000 10.8262 9
2461000 11.5925 9
2462000 12.1827 9
2463000 11.0991 9
2464000 10.3592 9
2465000 9.71732 9
2466000 9.11613 9
2467000 8.68272 9
2468000 8.56247 9
2469000 8.80384 9
2470000 9.31609 9
2471000 9.92698 9
2472000 10.5254 9
2473000 11.2272 9
2474000 12.1956 9
2475000 11.493 9
2476000 10.9529 9
2477000 10.7936 9
2478000 10.8943 9
2479000 11.3462 9
2480000 12.2389 9
