# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 11.7941 9
2432000 11.7488 9
2433000 11.7373 9
2434000 11.8161 9
2435000 11.8683 9
2436000 11.7959 9
2437000 11.6809 9
2438000 11.7784 9
2439000 11.8928 9
2440000 11.9957 9
2441000 11.7761 9
2442000 11.7235 9
2443000 11.7334 9
2444000 11.8622 9
2445000 11.9058 9
2446000 11.8752 9
2447000 11.8826 9
2448000 11.8941 9
2449000 11.8636 9
2450000 11.8384 9
2451000 11.9613 9
2452000 11.9531 9
2453000 11.9032 9
2454000 11.8993 9
2455000 11.6778 9
2456000 11.8206 9
2457000 11.8735 9
2458000 11.9818 9
2459000 12.0479 9
2460000 11.8772 9
2461000 11.8969 9
2462000 11.9383 9
2463000 12.0006 9
2464000 11.9329 9
2465000 11.7862 9
2466000 11.8695 9
2467000 11.9123 9
2468000 11.8181 9
2469000 11.9228 9
2470000 11.9224 9
2471000 11.9928 9
2472000 12.0186 9
2473000 11.991 9
2474000 11.8483 9
2475000 11.9082 9
2476000 11.7992 9
2477000 11.8936 9
2478000 11.8681 9
2479000 11.924 9
2480000 11.8941 9
