# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 11.8698 9
2432000 11.6438 9
2433000 11.7593 9
2434000 11.8323 9
2435000 11.9282 9
2436000 11.9393 9
2437000 11.8933 9
2438000 11.8472 9
2439000 11.8902 9
2440000 11.8926 9
2441000 11.8813 9
2442000 11.9231 9
2443000 11.8562 9
2444000 11.8599 9
2445000 11.817 9
2446000 11.8954 9
2447000 11.9008 9
2448000 11.8605 9
2449000 12.0364 9
2450000 11.9603 9
2451000 11.861 9
2452000 11.6824 9
2453000 11.8519 9
2454000 11.7975 9
2455000 11.8792 9
2456000 11.915 9
2457000 11.9529 9
2458000 11.8383 9
2459000 11.9506 9
2460000 11.9888 9
2461000 12.0497 9
2462000 11.9409 9
2463000 11.9017 9
2464000 11.7817 9
2465000 11.6798 9
2466000 11.8252 9
2467000 11.9348 9
2468000 12.0097 9
2469000 11.9525 9
2470000 12.047 9
2471000 11.8886 9
2472000 11.8159 9
2473000 11.7496 9
2474000 11.8751 9
2475000 11.8222 9
2476000 11.8667 9
2477000 11.8109 9
2478000 11.8331 9
2479000 11.8387 9
2480000 11.9472 9
