# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 11.8404 9
2432000 11.8859 9
2433000 11.9811 9
2434000 11.9855 9
2435000 11.8432 9
2436000 11.8954 9
2437000 11.7396 9
2438000 11.7104 9
2439000 11.7629 9
2440000 11.9471 9
2441000 11.925 9
2442000 11.8101 9
2443000 11.8084 9
2444000 11.8161 9
2445000 12.006 9
2446000 11.916 9
2447000 12.0044 9
2448000 11.9227 9
2449000 11.7545 9
2450000 11.6868 9
2451000 11.7375 9
2452000 11.717 9
2453000 11.764 9
2454000 11.8872 9
2455000 11.9145 9
2456000 11.922 9
2457000 11.9566 9
2458000 11.9498 9
2459000 11.9061 9
2460000 11.7086 9
2461000 11.569 9
2462000 11.7082 9
2463000 11.8159 9
2464000 11.9638 9
2465000 11.851 9
2466000 12.0183 9
2467000 12.0536 9
2468000 11.8367 9
2469000 11.843 9
2470000 11.8235 9
2471000 11.7904 9
2472000 11.6669 9
2473000 11.734 9
2474000 11.8455 9
2475000 11.7789 9
2476000 11.8146 9
2477000 12.0783 9
2478000 11.8989 9
2479000 11.876 9
2480000 11.8986 9
