# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 11.9022 9
2432000 11.8853 9
2433000 11.9076 9
2434000 11.9894 9
2435000 11.9797 9
2436000 11.8647 9
2437000 11.9611 9
2438000 11.9197 9
2439000 11.9846 9
2440000 11.9299 9
2441000 11.9339 9
2442000 11.9287 9
2443000 11.9231 9
2444000 11.8814 9
2445000 11.9749 9
2446000 11.9906 9
2447000 11.9666 9
2448000 11.8691 9
2449000 11.9412 9
2450000 11.987 9
2451000 11.9025 9
2452000 11.8845 9
2453000 11.9063 9
2454000 11.9977 9
2455000 12.1145 9
2456000 12.1824 9
2457000 12.1686 9
2458000 12.0547 9
2459000 11.8253 9
2460000 11.7061 9
2461000 11.7085 9
2462000 11.8675 9
2463000 12.0692 9
2464000 12.1857 9
2465000 12.2181 9
2466000 11.9402 9
2467000 11.8651 9
2468000 11.7426 9
2469000 11.9321 9
2470000 11.9187 9
2471000 11.8738 9
2472000 11.9115 9
2473000 11.8585 9
2474000 11.8554 9
2475000 11.9108 9
2476000 11.8832 9
2477000 11.9699 9
2478000 11.9712 9
2479000 12.024 9
2480000 11.84 9
