# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 11.9779 9
2432000 11.9181 9
2433000 11.6656 9
2434000 11.6245 9
2435000 11.55 9
2436000 11.6078 9
2437000 11.6172 9
2438000 11.717 9
2439000 12.0077 9
2440000 11.9183 9
2441000 11.9617 9
2442000 11.9505 9
2443000 11.7873 9
2444000 11.7526 9
2445000 11.8383 9
2446000 11.9003 9
2447000 11.9593 9
2448000 11.8127 9
2449000 11.7885 9
2450000 11.7187 9
2451000 11.996 9
2452000 11.9428 9
2453000 11.9032 9
2454000 11.8609 9
2455000 11.8397 9
2456000 11.8793 9
2457000 11.8284 9
2458000 11.8567 9
2459000 11.8595 9
2460000 12.0423 9
2461000 11.9875 9
2462000 11.9301 9
2463000 11.7263 9
2464000 11.7048 9
2465000 11.6676 9
2466000 11.8575 9
2467000 11.9709 9
2468000 12.0428 9
2469000 12.056 9
2470000 11.8227 9
2471000 11.7687 9
2472000 11.7306 9
2473000 11.7394 9
2474000 11.8101 9
2475000 11.9405 9
2476000 11.9915 9
2477000 11.9903 9
2478000 12.019 9
2479000 11.8713 9
2480000 11.7194 9
