# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2431000 9.74437 9
2432000 8.70924 9
2433000 7.97724 9
2434000 7.84761 9
2435000 8.38343 9
2436000 9.37231 9
2437000 10.4916 9
2438000 11.7185 9
2439000 11.8493 9
2440000 10.6192 9
2441000 9.50061 9
2442000 8.46844 9
2443000 7.83803 9
2444000 7.86614 9
2445000 8.54396 9
2446000 9.61086 9
2447000 10.8096 9
2448000 12.0009 9
2449000 11.3195 9
2450000 10.6609 9
2451000 10.0689 9
2452000 9.40392 9
2453000 8.79534 9
2454000 8.45719 9
2455000 8.51902 9
2456000 8.95853 9
2457000 9.63227 9
2458000 10.4038 9
2459000 11.3281 9
2460000 12.3891 9
2461000 11.6017 9
2462000 10.9708 9
2463000 10.5175 9
2464000 10.0293 9
2465000 9.52254 9
2466000 9.0944 9
2467000 8.85439 9
2468000 8.8706 9
2469000 9.12722 9
2470000 9.53274 9
2471000 9.97392 9
2472000 10.39 9
2473000 10.8 9
2474000 11.3421 9
2475000 12.1345 9
2476000 11.5728 9
2477000 11.3066 9
2478000 11.7651 9
2479000 11.7933 9
2480000 11.2805 9
