# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 12.0227 10.2
2552000 11.8446 10.2
2553000 11.8896 10.2
2554000 11.9581 10.2
2555000 11.7163 10.2
2556000 11.6577 10.2
2557000 11.8192 10.2
2558000 11.7912 10.2
2559000 11.8557 10.2
2560000 11.9723 10.2
2561000 11.9788 10.2
2562000 11.965 10.2
2563000 11.8409 10.2
2564000 11.8587 10.2
2565000 11.7622 10.2
2566000 11.7548 10.2
2567000 11.8129 10.2
2568000 11.9893 10.2
2569000 11.8826 10.2
2570000 11.8247 10.2
2571000 11.9778 10.2
2572000 11.8244 10.2
2573000 11.7647 10.2
2574000 11.9246 10.2
2575000 11.9521 10.2
2576000 11.8748 10.2
2577000 11.7705 10.2
2578000 11.7981 10.2
2579000 11.8125 10.2
2580000 11.7515 10.2
2581000 11.8933 10.2
2582000 11.9657 10.2
2583000 11.9422 10.2
2584000 11.9274 10.2
2585000 11.8728 10.2
2586000 11.8091 10.2
2587000 11.827 10.2
2588000 11.865 10.2
2589000 11.8411 10.2
2590000 11.8272 10.2
2591000 11.8247 10.2
2592000 11.7831 10.2
2593000 11.8378 10.2
2594000 11.7894 10.2
2595000 11.7788 10.2
2596000 11.8722 10.2
2597000 11.9141 10.2
2598000 11.8618 10.2
2599000 11.8817 10.2
2600000 11.783 10.2
