# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 -4.255 -2.4
2552000 -5.66117 -2.4
2553000 -6.27432 -2.4
2554000 -5.92759 -2.4
2555000 -4.70085 -2.4
2556000 -2.91074 -2.4
2557000 -1.02823 -2.4
2558000 0.470317 -2.4
2559000 1.2263 -2.4
2560000 1.06106 -2.4
2561000 0.0146572 -2.4
2562000 -1.65254 -2.4
2563000 -3.52181 -2.4
2564000 -5.12245 -2.4
2565000 -6.05137 -2.4
2566000 -6.07378 -2.4
2567000 -5.17848 -2.4
2568000 -3.58702 -2.4
2569000 -1.71211 -2.4
2570000 -0.0444612 -2.4
2571000 0.996622 -2.4
2572000 1.16753 -2.4
2573000 0.432766 -2.4
2574000 -1.0284 -2.4
2575000 -2.86062 -2.4
2576000 -4.61378 -2.4
2577000 -5.84722 -2.4
2578000 -6.23472 -2.4
2579000 -5.67015 -2.4
2580000 -4.29616 -2.4
2581000 -2.46049 -2.4
2582000 -0.629558 -2.4
2583000 0.735897 -2.4
2584000 1.29756 -2.4
2585000 0.920996 -2.4
2586000 -0.291518 -2.4
2587000 -2.02644 -2.4
2588000 -3.83766 -2.4
2589000 -5.26326 -2.4
2590000 -5.9582 -2.4
2591000 -5.7626 -2.4
2592000 -4.71387 -2.4
2593000 -3.04946 -2.4
2594000 -1.19468 -2.4
2595000 0.366171 -2.4
2596000 1.23035 -2.4
2597000 1.1752 -2.4
2598000 0.214899 -2.4
2599000 -1.39934 -2.4
2600000 -3.24384 -2.4
