# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 11.8337 10.2
2552000 11.996 10.2
2553000 11.9166 10.2
2554000 11.8121 10.2
2555000 11.837 10.2
2556000 11.9693 10.2
2557000 12.0452 10.2
2558000 12.0522 10.2
2559000 11.9109 10.2
2560000 11.7717 10.2
2561000 11.8413 10.2
2562000 11.797 10.2
2563000 11.8264 10.2
2564000 11.8784 10.2
2565000 11.968 10.2
2566000 11.9742 10.2
2567000 12.0674 10.2
2568000 11.8991 10.2
2569000 11.8265 10.2
2570000 11.8557 10.2
2571000 11.9326 10.2
2572000 11.8529 10.2
2573000 11.8044 10.2
2574000 11.7993 10.2
2575000 11.9618 10.2
2576000 11.9508 10.2
2577000 11.9112 10.2
2578000 12.0286 10.2
2579000 11.9251 10.2
2580000 11.9479 10.2
2581000 11.9166 10.2
2582000 11.896 10.2
2583000 11.8046 10.2
2584000 11.8169 10.2
2585000 11.8208 10.2
2586000 11.905 10.2
2587000 11.9378 10.2
2588000 11.8948 10.2
2589000 11.9906 10.2
2590000 11.9248 10.2
2591000 11.9048 10.2
2592000 11.8287 10.2
2593000 11.8273 10.2
2594000 11.7255 10.2
2595000 11.9997 10.2
2596000 12.1799 10.2
2597000 12.1674 10.2
2598000 12.0959 10.2
2599000 12.0103 10.2
2600000 11.9177 10.2
