# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 12.0206 10.2
2552000 11.9823 10.2
2553000 11.9125 10.2
2554000 11.8844 10.2
2555000 11.8617 10.2
2556000 11.8527 10.2
2557000 11.88 10.2
2558000 11.884 10.2
2559000 11.876 10.2
2560000 11.7941 10.2
2561000 11.7664 10.2
2562000 11.7991 10.2
2563000 11.8239 10.2
2564000 11.9625 10.2
2565000 11.9533 10.2
2566000 11.8629 10.2
2567000 11.9127 10.2
2568000 11.9023 10.2
2569000 11.8115 10.2
2570000 11.7313 10.2
2571000 11.7083 10.2
2572000 11.9813 10.2
2573000 11.9822 10.2
2574000 11.9309 10.2
2575000 11.914 10.2
2576000 11.7812 10.2
2577000 11.8105 10.2
2578000 11.8437 10.2
2579000 11.7349 10.2
2580000 11.7839 10.2
2581000 11.6952 10.2
2582000 11.8311 10.2
2583000 11.8737 10.2
2584000 11.7789 10.2
2585000 11.845 10.2
2586000 12.0617 10.2
2587000 12.0246 10.2
2588000 11.9911 10.2
2589000 11.8905 10.2
2590000 11.8487 10.2
2591000 11.8341 10.2
2592000 11.6756 10.2
2593000 11.8619 10.2
2594000 11.7482 10.2
2595000 11.7611 10.2
2596000 11.8925 10.2
2597000 11.9424 10.2
2598000 11.8284 10.2
2599000 11.9101 10.2
2600000 11.9022 10.2
