# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 11.8706 10.2
2552000 11.9973 10.2
2553000 11.9491 10.2
2554000 11.9464 10.2
2555000 11.8977 10.2
2556000 11.8782 10.2
2557000 11.9494 10.2
2558000 11.9721 10.2
2559000 12.1256 10.2
2560000 12.0025 10.2
2561000 11.9098 10.2
2562000 11.8427 10.2
2563000 11.8781 10.2
2564000 11.7815 10.2
2565000 11.8705 10.2
2566000 11.9111 10.2
2567000 11.9945 10.2
2568000 11.9876 10.2
2569000 11.997 10.2
2570000 11.9862 10.2
2571000 11.9454 10.2
2572000 11.9367 10.2
2573000 11.9182 10.2
2574000 11.9653 10.2
2575000 11.7996 10.2
2576000 11.824 10.2
2577000 11.8042 10.2
2578000 11.8879 10.2
2579000 11.9332 10.2
2580000 11.9201 10.2
2581000 12.098 10.2
2582000 12.0574 10.2
2583000 11.8912 10.2
2584000 11.8646 10.2
2585000 11.7788 10.2
2586000 11.8191 10.2
2587000 11.8213 10.2
2588000 11.971 10.2
2589000 12.0146 10.2
2590000 12.021 10.2
2591000 12.0842 10.2
2592000 12.0174 10.2
2593000 11.9564 10.2
2594000 11.848 10.2
2595000 11.9203 10.2
2596000 11.932 10.2
2597000 11.9175 10.2
2598000 11.8738 10.2
2599000 11.9225 10.2
2600000 11.9553 10.2
